time,packet_type,source,current_node,next_hop,dest,hop_count,routing_direction
229.11815969469833,SENSOR_DATA,"[17,3]",74,"[6,254]","[22,1]",,TREE
229.11825826015541,SENSOR_DATA,"[17,3]",54,"[6,2]","[22,1]",,MESH
229.1183568256125,SENSOR_DATA,"[17,3]",74,"[6,254]","[22,1]",,TREE
229.11845539106957,SENSOR_DATA,"[17,3]",54,"[6,2]","[22,1]",,MESH
229.11855395652665,SENSOR_DATA,"[17,3]",74,"[6,254]","[22,1]",,TREE
229.11865252198373,SENSOR_DATA,"[17,3]",54,"[6,2]","[22,1]",,MESH
229.1187510874408,SENSOR_DATA,"[17,3]",74,"[6,254]","[22,1]",,TREE
229.1188496528979,SENSOR_DATA,"[17,3]",54,"[6,2]","[22,1]",,MESH
229.11894821835497,SENSOR_DATA,"[17,3]",74,"[6,254]","[22,1]",,TREE
229.11904678381205,SENSOR_DATA,"[17,3]",54,"[6,2]","[22,1]",,MESH
229.11914534926913,SENSOR_DATA,"[17,3]",74,"[6,254]","[22,1]",,TREE
230.31400454275416,SENSOR_DATA,"[10,1]",0,"[1,2]","[1,2]",,DIRECT
230.68087799655189,SENSOR_DATA,"[6,3]",63,"[6,1]","[5,3]",,MESH
230.68094045033436,SENSOR_DATA,"[6,3]",54,"[2,4]","[5,3]",,MESH
230.68102716636818,SENSOR_DATA,"[6,3]",44,"[2,254]","[5,3]",,TREE
230.68109825841753,SENSOR_DATA,"[6,3]",33,"[2,4]","[5,3]",,MESH
230.6811693504669,SENSOR_DATA,"[6,3]",44,"[2,254]","[5,3]",,TREE
230.68124044251624,SENSOR_DATA,"[6,3]",33,"[2,4]","[5,3]",,MESH
230.6813115345656,SENSOR_DATA,"[6,3]",44,"[2,254]","[5,3]",,TREE
230.68138262661495,SENSOR_DATA,"[6,3]",33,"[2,4]","[5,3]",,MESH
230.6814537186643,SENSOR_DATA,"[6,3]",44,"[2,254]","[5,3]",,TREE
230.68152481071365,SENSOR_DATA,"[6,3]",33,"[2,4]","[5,3]",,MESH
230.681595902763,SENSOR_DATA,"[6,3]",44,"[2,254]","[5,3]",,TREE
230.68166699481236,SENSOR_DATA,"[6,3]",33,"[2,4]","[5,3]",,MESH
230.6817380868617,SENSOR_DATA,"[6,3]",44,"[2,254]","[5,3]",,TREE
230.68180917891107,SENSOR_DATA,"[6,3]",33,"[2,4]","[5,3]",,MESH
230.68188027096042,SENSOR_DATA,"[6,3]",44,"[2,254]","[5,3]",,TREE
230.96293594827733,NETWORK_REQUEST,"[13,3]",7,"[13,254]","[0,254]",,TREE
230.96300057170657,NETWORK_REQUEST,"[13,3]",7,"[13,254]","[0,254]",,TREE
230.96302377158582,NETWORK_REQUEST,"[13,3]",7,"[13,254]","[0,254]",,TREE
230.96302743433273,NETWORK_REQUEST,"[13,3]",6,"[4,3]","[0,254]",,TREE
230.96309205776197,NETWORK_REQUEST,"[13,3]",6,"[4,3]","[0,254]",,TREE
230.96310215672628,NETWORK_REQUEST,"[13,3]",15,"[4,254]","[0,254]",,TREE
230.96311525764122,NETWORK_REQUEST,"[13,3]",6,"[4,3]","[0,254]",,TREE
230.96316678015552,NETWORK_REQUEST,"[13,3]",15,"[4,254]","[0,254]",,TREE
230.96317909443968,NETWORK_REQUEST,"[13,3]",14,"[2,2]","[0,254]",,MESH
230.96318998003477,NETWORK_REQUEST,"[13,3]",15,"[4,254]","[0,254]",,TREE
230.96324371786892,NETWORK_REQUEST,"[13,3]",14,"[2,2]","[0,254]",,MESH
230.96326180563383,NETWORK_REQUEST,"[13,3]",23,"[0,2]","[0,254]",,MESH
230.96326691774817,NETWORK_REQUEST,"[13,3]",14,"[2,2]","[0,254]",,MESH
230.96332642906307,NETWORK_REQUEST,"[13,3]",23,"[0,2]","[0,254]",,MESH
230.9633352790449,NETWORK_REQUEST,"[13,3]",32,"[0,254]","[0,254]",,DIRECT
230.96334962894232,NETWORK_REQUEST,"[13,3]",23,"[0,2]","[0,254]",,MESH
230.96339990247415,NETWORK_REQUEST,"[13,3]",32,"[0,254]","[0,254]",,DIRECT
230.96340356700614,NETWORK_REPLY,"[0,254]",31,UNKNOWN,"[13,3]",,UNKNOWN
230.9634231023534,NETWORK_REQUEST,"[13,3]",32,"[0,254]","[0,254]",,DIRECT
230.96346819043538,NETWORK_REPLY,"[0,254]",31,UNKNOWN,"[13,3]",,UNKNOWN
230.96349139031463,NETWORK_REPLY,"[0,254]",31,UNKNOWN,"[13,3]",,UNKNOWN
232.44191173731124,SENSOR_DATA,"[2,2]",23,"[0,5]","[27,1]",,MESH
232.44197988296858,SENSOR_DATA,"[2,2]",22,"[27,1]","[27,1]",,DIRECT
233.7728044799193,SENSOR_DATA,"[8,4]",51,"[2,3]","[2,7]",,MESH
233.77288810158808,SENSOR_DATA,"[8,4]",42,"[0,2]","[2,7]",,MESH
233.7729354902051,SENSOR_DATA,"[8,4]",32,"[2,1]","[2,7]",,TREE
233.7729831931968,SENSOR_DATA,"[8,4]",33,"[2,7]","[2,7]",,DIRECT
234.25547226919733,NETWORK_REQUEST,"[5,5]",37,"[5,254]","[0,254]",,TREE
234.25556221807602,NETWORK_REQUEST,"[5,5]",36,"[2,4]","[0,254]",,MESH
234.47196932793025,NETWORK_REQUEST,"[5,6]",46,"[5,254]","[0,254]",,TREE
234.47205350421532,NETWORK_REQUEST,"[5,6]",36,"[2,4]","[0,254]",,MESH
236.04549736499916,SENSOR_DATA,"[27,1]",11,"[1,2]","[1,2]",,DIRECT
236.9768470023436,SENSOR_DATA,"[2,3]",42,"[2,6]","[6,5]",,MESH
236.97692153995257,SENSOR_DATA,"[2,3]",43,"[6,1]","[6,5]",,MESH
236.9770109080577,SENSOR_DATA,"[2,3]",54,"[6,5]","[6,5]",,DIRECT
236.9771073494624,SENSOR_DATA,"[8,2]",61,"[0,1]","[4,1]",,MESH
236.9776399315465,SENSOR_DATA,"[19,2]",91,"[16,2]","[16,2]",,DIRECT
238.74416919362875,NETWORK_REQUEST,"[5,6]",46,"[5,254]","[0,254]",,TREE
238.74425336991382,NETWORK_REQUEST,"[5,6]",36,"[2,4]","[0,254]",,MESH
239.11529834679394,SENSOR_DATA,"[2,4]",44,"[2,254]","[5,3]",,TREE
239.1153694388433,SENSOR_DATA,"[2,4]",33,"[2,4]","[5,3]",,MESH
239.11544053089264,SENSOR_DATA,"[2,4]",44,"[2,254]","[5,3]",,TREE
239.115511622942,SENSOR_DATA,"[2,4]",33,"[2,4]","[5,3]",,MESH
239.11558271499135,SENSOR_DATA,"[2,4]",44,"[2,254]","[5,3]",,TREE
239.1156538070407,SENSOR_DATA,"[2,4]",33,"[2,4]","[5,3]",,MESH
239.11572489909005,SENSOR_DATA,"[2,4]",44,"[2,254]","[5,3]",,TREE
239.1157692958834,NETWORK_REQUEST,"[5,5]",37,"[5,254]","[0,254]",,TREE
239.1157959911394,SENSOR_DATA,"[2,4]",33,"[2,4]","[5,3]",,MESH
239.1157973941569,NETWORK_REQUEST,"[5,5]",37,"[5,254]","[0,254]",,TREE
239.1158592447621,NETWORK_REQUEST,"[5,5]",36,"[2,4]","[0,254]",,MESH
239.11586708318876,SENSOR_DATA,"[2,4]",44,"[2,254]","[5,3]",,TREE
239.1158873430356,NETWORK_REQUEST,"[5,5]",36,"[2,4]","[0,254]",,MESH
239.1159381752381,SENSOR_DATA,"[2,4]",33,"[2,4]","[5,3]",,MESH
239.11599577979538,NETWORK_REQUEST,"[5,6]",46,"[5,254]","[0,254]",,TREE
239.11600926728747,SENSOR_DATA,"[2,4]",44,"[2,254]","[5,3]",,TREE
239.11607995608045,NETWORK_REQUEST,"[5,6]",36,"[2,4]","[0,254]",,MESH
239.11608035933682,SENSOR_DATA,"[2,4]",33,"[2,4]","[5,3]",,MESH
239.11615145138617,SENSOR_DATA,"[2,4]",44,"[2,254]","[5,3]",,TREE
239.11622254343553,SENSOR_DATA,"[2,4]",33,"[2,4]","[5,3]",,MESH
239.11819620644107,SENSOR_DATA,"[23,1]",92,"[23,254]","[12,1]",,TREE
239.11823324935722,SENSOR_DATA,"[23,1]",91,"[12,1]","[12,1]",,DIRECT
239.65379291730517,SENSOR_DATA,"[0,6]",30,"[0,254]","[0,1]",,TREE
239.6538552062562,SENSOR_DATA,"[0,6]",31,"[0,1]","[0,1]",,DIRECT
240.31339249174098,SENSOR_DATA,"[0,4]",21,"[0,1]","[7,1]",,MESH
240.3135085161843,SENSOR_DATA,"[0,4]",41,"[7,1]","[7,1]",,DIRECT
240.96256181743126,SENSOR_DATA,"[13,2]",6,"[4,3]","[5,3]",,MESH
240.9626365398248,SENSOR_DATA,"[13,2]",15,"[4,254]","[5,3]",,TREE
240.96271347753822,SENSOR_DATA,"[13,2]",14,"[4,3]","[5,3]",,MESH
240.96279041525162,SENSOR_DATA,"[13,2]",15,"[4,254]","[5,3]",,TREE
240.96286735296502,SENSOR_DATA,"[13,2]",14,"[4,3]","[5,3]",,MESH
240.96293594827733,NETWORK_REQUEST,"[13,3]",7,"[13,254]","[0,254]",,TREE
240.96294429067842,SENSOR_DATA,"[13,2]",15,"[4,254]","[5,3]",,TREE
240.96302122839182,SENSOR_DATA,"[13,2]",14,"[4,3]","[5,3]",,MESH
240.96302377158582,NETWORK_REQUEST,"[13,3]",7,"[13,254]","[0,254]",,TREE
240.96302743433273,NETWORK_REQUEST,"[13,3]",6,"[4,3]","[0,254]",,TREE
240.96309816610523,SENSOR_DATA,"[13,2]",15,"[4,254]","[5,3]",,TREE
240.96310215672628,NETWORK_REQUEST,"[13,3]",15,"[4,254]","[0,254]",,TREE
240.96311525764122,NETWORK_REQUEST,"[13,3]",6,"[4,3]","[0,254]",,TREE
240.96317510381863,SENSOR_DATA,"[13,2]",14,"[4,3]","[5,3]",,MESH
240.96317909443968,NETWORK_REQUEST,"[13,3]",14,"[2,2]","[0,254]",,MESH
240.96318998003477,NETWORK_REQUEST,"[13,3]",15,"[4,254]","[0,254]",,TREE
240.96325204153203,SENSOR_DATA,"[13,2]",15,"[4,254]","[5,3]",,TREE
240.96326180563383,NETWORK_REQUEST,"[13,3]",23,"[0,2]","[0,254]",,MESH
240.96326691774817,NETWORK_REQUEST,"[13,3]",14,"[2,2]","[0,254]",,MESH
240.96332897924543,SENSOR_DATA,"[13,2]",14,"[4,3]","[5,3]",,MESH
240.9633352790449,NETWORK_REQUEST,"[13,3]",32,"[0,254]","[0,254]",,DIRECT
240.96334962894232,NETWORK_REQUEST,"[13,3]",23,"[0,2]","[0,254]",,MESH
240.96340356700614,NETWORK_REPLY,"[0,254]",31,UNKNOWN,"[13,3]",,UNKNOWN
240.96340591695883,SENSOR_DATA,"[13,2]",15,"[4,254]","[5,3]",,TREE
240.9634231023534,NETWORK_REQUEST,"[13,3]",32,"[0,254]","[0,254]",,DIRECT
240.96348285467224,SENSOR_DATA,"[13,2]",14,"[4,3]","[5,3]",,MESH
240.96349139031463,NETWORK_REPLY,"[0,254]",31,UNKNOWN,"[13,3]",,UNKNOWN
240.96355979238564,SENSOR_DATA,"[13,2]",15,"[4,254]","[5,3]",,TREE
240.96363673009904,SENSOR_DATA,"[13,2]",14,"[4,3]","[5,3]",,MESH
240.96371366781244,SENSOR_DATA,"[13,2]",15,"[4,254]","[5,3]",,TREE
240.96379060552584,SENSOR_DATA,"[13,2]",14,"[4,3]","[5,3]",,MESH
240.96386754323925,SENSOR_DATA,"[13,2]",15,"[4,254]","[5,3]",,TREE
241.28638209005524,SENSOR_DATA,"[19,3]",70,"[12,2]","[12,2]",,DIRECT
243.9023402162793,SENSOR_DATA,"[26,1]",75,"[17,3]","[17,3]",,DIRECT
243.9023432530402,SENSOR_DATA,"[16,3]",84,"[16,254]","[6,4]",,TREE
243.90241952016845,SENSOR_DATA,"[16,3]",73,"[6,4]","[6,4]",,DIRECT
244.25548789818512,NETWORK_REQUEST,"[5,6]",46,"[5,254]","[0,254]",,TREE
244.2555720744702,NETWORK_REQUEST,"[5,6]",36,"[2,4]","[0,254]",,MESH
244.47196932793025,NETWORK_REQUEST,"[5,6]",46,"[5,254]","[0,254]",,TREE
244.47205350421532,NETWORK_REQUEST,"[5,6]",36,"[2,4]","[0,254]",,MESH
245.31427690580267,SENSOR_DATA,"[4,2]",14,"[2,7]","[2,8]",,MESH
245.31427879779685,SENSOR_DATA,"[4,1]",12,"[0,7]","[0,7]",,DIRECT
245.31432805112027,SENSOR_DATA,"[4,2]",24,"[2,8]","[2,8]",,DIRECT
246.01681246980812,SENSOR_DATA,"[24,1]",13,"[2,2]","[2,2]",,DIRECT
246.97690812787653,SENSOR_DATA,"[7,1]",52,"[3,2]","[3,2]",,DIRECT
246.9771073494624,SENSOR_DATA,"[8,2]",61,"[12,1]","[6,3]",,MESH
246.97720015928476,SENSOR_DATA,"[8,2]",72,"[12,254]","[6,3]",,TREE
246.97729296910714,SENSOR_DATA,"[8,2]",61,"[12,1]","[6,3]",,MESH
246.97738577892952,SENSOR_DATA,"[8,2]",72,"[12,254]","[6,3]",,TREE
246.9774785887519,SENSOR_DATA,"[8,2]",61,"[12,1]","[6,3]",,MESH
246.97757139857427,SENSOR_DATA,"[8,2]",72,"[12,254]","[6,3]",,TREE
246.97766420839665,SENSOR_DATA,"[8,2]",61,"[12,1]","[6,3]",,MESH
246.97766577991823,SENSOR_DATA,"[14,2]",90,"[19,1]","[19,1]",,DIRECT
246.97775701821902,SENSOR_DATA,"[8,2]",72,"[12,254]","[6,3]",,TREE
246.9778498280414,SENSOR_DATA,"[8,2]",61,"[12,1]","[6,3]",,MESH
246.97794263786378,SENSOR_DATA,"[8,2]",72,"[12,254]","[6,3]",,TREE
246.97803544768615,SENSOR_DATA,"[8,2]",61,"[12,1]","[6,3]",,MESH
246.97812825750853,SENSOR_DATA,"[8,2]",72,"[12,254]","[6,3]",,TREE
246.97818155726134,SENSOR_DATA,"[12,1]",72,"[12,254]","[8,3]",,TREE
246.9782743670837,SENSOR_DATA,"[12,1]",61,"[8,3]","[8,3]",,DIRECT
247.88010280081642,SENSOR_DATA,"[2,5]",34,"[2,254]","[6,3]",,TREE
247.88016550926756,SENSOR_DATA,"[2,5]",33,"[2,6]","[6,3]",,MESH
247.88023560026232,SENSOR_DATA,"[2,5]",43,"[6,1]","[6,3]",,MESH
247.88032496836746,SENSOR_DATA,"[2,5]",54,"[6,3]","[6,3]",,DIRECT
247.9095976094171,SENSOR_DATA,"[8,3]",60,"[0,3]","[4,1]",,MESH
247.90970979004373,SENSOR_DATA,"[8,3]",40,"[0,4]","[4,1]",,MESH
247.90984710743336,SENSOR_DATA,"[8,3]",21,"[4,1]","[4,1]",,DIRECT
248.74416919362875,NETWORK_REQUEST,"[5,6]",46,"[5,254]","[0,254]",,TREE
248.74425336991382,NETWORK_REQUEST,"[5,6]",36,"[2,4]","[0,254]",,MESH
249.1157692958834,NETWORK_REQUEST,"[5,5]",37,"[5,254]","[0,254]",,TREE
249.1157973941569,NETWORK_REQUEST,"[5,5]",37,"[5,254]","[0,254]",,TREE
249.1158123413075,SENSOR_DATA,"[26,2]",66,"[6,5]","[6,5]",,DIRECT
249.11581239666674,NETWORK_REQUEST,"[5,5]",37,"[5,254]","[0,254]",,TREE
249.1158592447621,NETWORK_REQUEST,"[5,5]",36,"[2,4]","[0,254]",,MESH
249.1158873430356,NETWORK_REQUEST,"[5,5]",36,"[2,4]","[0,254]",,MESH
249.11590234554544,NETWORK_REQUEST,"[5,5]",36,"[2,4]","[0,254]",,MESH
249.11593266089997,SENSOR_DATA,"[6,1]",54,"[6,5]","[6,5]",,DIRECT
249.11599577979538,NETWORK_REQUEST,"[5,6]",46,"[5,254]","[0,254]",,TREE
249.11607995608045,NETWORK_REQUEST,"[5,6]",36,"[2,4]","[0,254]",,MESH
250.31386306874717,SENSOR_DATA,"[1,2]",1,"[1,3]","[1,3]",,DIRECT
250.96283627559745,SENSOR_DATA,"[13,3]",7,"[13,2]","[13,2]",,DIRECT
250.96293594827733,NETWORK_REQUEST,"[13,3]",7,"[13,254]","[0,254]",,TREE
250.96300057170657,NETWORK_REQUEST,"[13,3]",7,"[13,254]","[0,254]",,TREE
250.96302377158582,NETWORK_REQUEST,"[13,3]",7,"[13,254]","[0,254]",,TREE
250.96302743433273,NETWORK_REQUEST,"[13,3]",6,"[4,3]","[0,254]",,TREE
250.96309205776197,NETWORK_REQUEST,"[13,3]",6,"[4,3]","[0,254]",,TREE
250.96310215672628,NETWORK_REQUEST,"[13,3]",15,"[4,254]","[0,254]",,TREE
250.96311525764122,NETWORK_REQUEST,"[13,3]",6,"[4,3]","[0,254]",,TREE
250.96316678015552,NETWORK_REQUEST,"[13,3]",15,"[4,254]","[0,254]",,TREE
250.96317909443968,NETWORK_REQUEST,"[13,3]",14,"[2,2]","[0,254]",,MESH
250.96318998003477,NETWORK_REQUEST,"[13,3]",15,"[4,254]","[0,254]",,TREE
250.96324371786892,NETWORK_REQUEST,"[13,3]",14,"[2,2]","[0,254]",,MESH
250.96326180563383,NETWORK_REQUEST,"[13,3]",23,"[0,2]","[0,254]",,MESH
250.96326691774817,NETWORK_REQUEST,"[13,3]",14,"[2,2]","[0,254]",,MESH
250.96332642906307,NETWORK_REQUEST,"[13,3]",23,"[0,2]","[0,254]",,MESH
250.9633352790449,NETWORK_REQUEST,"[13,3]",32,"[0,254]","[0,254]",,DIRECT
250.96334962894232,NETWORK_REQUEST,"[13,3]",23,"[0,2]","[0,254]",,MESH
250.96339990247415,NETWORK_REQUEST,"[13,3]",32,"[0,254]","[0,254]",,DIRECT
250.96340356700614,NETWORK_REPLY,"[0,254]",31,UNKNOWN,"[13,3]",,UNKNOWN
250.9634231023534,NETWORK_REQUEST,"[13,3]",32,"[0,254]","[0,254]",,DIRECT
250.96346819043538,NETWORK_REPLY,"[0,254]",31,UNKNOWN,"[13,3]",,UNKNOWN
250.96349139031463,NETWORK_REPLY,"[0,254]",31,UNKNOWN,"[13,3]",,UNKNOWN
251.43160491111178,SENSOR_DATA,"[0,7]",20,"[0,5]","[8,2]",,MESH
251.43170002743918,SENSOR_DATA,"[0,7]",22,"[2,3]","[8,2]",,MESH
251.43179321115196,SENSOR_DATA,"[0,7]",42,"[8,2]","[8,2]",,DIRECT
252.62321730230462,SENSOR_DATA,"[4,4]",4,"[2,2]","[2,5]",,MESH
252.6233482127232,SENSOR_DATA,"[4,4]",23,"[2,254]","[2,5]",,TREE
252.62341537442208,SENSOR_DATA,"[4,4]",33,"[2,5]","[2,5]",,DIRECT
252.89721697586683,SENSOR_DATA,"[1,3]",2,"[1,254]","[0,5]",,TREE
252.89726812799856,SENSOR_DATA,"[1,3]",12,"[0,5]","[0,5]",,DIRECT
253.89256613000904,SENSOR_DATA,"[2,6]",43,"[6,1]","[6,5]",,MESH
253.89265549811418,SENSOR_DATA,"[2,6]",54,"[6,5]","[6,5]",,DIRECT
254.42714399715157,SENSOR_DATA,"[2,8]",35,"[2,254]","[0,5]",,TREE
254.42716024193982,SENSOR_DATA,"[24,2]",25,"[2,2]","[4,2]",,MESH
254.42724032829628,SENSOR_DATA,"[2,8]",33,"[0,5]","[0,5]",,DIRECT
255.3145077189429,SENSOR_DATA,"[4,3]",15,"[4,4]","[15,1]",,MESH
255.31459599964538,SENSOR_DATA,"[4,3]",4,"[15,1]","[15,1]",,DIRECT
256.04557534786545,SENSOR_DATA,"[27,1]",11,"[0,5]","[0,2]",,MESH
256.9771773417048,SENSOR_DATA,"[7,1]",52,"[12,1]","[19,4]",,MESH
256.97727631349954,SENSOR_DATA,"[7,1]",72,"[19,4]","[19,4]",,DIRECT
257.88039744852426,SENSOR_DATA,"[5,4]",26,"[2,5]","[2,5]",,DIRECT
258.7441691936287,NETWORK_REQUEST,"[5,6]",46,"[5,254]","[0,254]",,TREE
258.74425336991374,NETWORK_REQUEST,"[5,6]",36,"[2,4]","[0,254]",,MESH
259.1155465012705,SENSOR_DATA,"[29,1]",45,"[29,254]","[6,5]",,TREE
259.11554825780553,SENSOR_DATA,"[24,2]",25,"[5,1]","[6,1]",,MESH
259.11561974942515,SENSOR_DATA,"[5,3]",36,"[29,1]","[29,1]",,DIRECT
259.1156380377883,SENSOR_DATA,"[29,1]",55,"[6,5]","[6,5]",,DIRECT
259.11576929588335,NETWORK_REQUEST,"[5,5]",37,"[5,254]","[0,254]",,TREE
259.1157973941569,NETWORK_REQUEST,"[5,5]",37,"[5,254]","[0,254]",,TREE
259.11581239666674,NETWORK_REQUEST,"[5,5]",37,"[5,254]","[0,254]",,TREE
259.115859244762,NETWORK_REQUEST,"[5,5]",36,"[2,4]","[0,254]",,MESH
259.1158873430356,NETWORK_REQUEST,"[5,5]",36,"[2,4]","[0,254]",,MESH
259.1159023455454,NETWORK_REQUEST,"[5,5]",36,"[2,4]","[0,254]",,MESH
259.11599577979536,NETWORK_REQUEST,"[5,6]",46,"[5,254]","[0,254]",,TREE
259.1160799560804,NETWORK_REQUEST,"[5,6]",36,"[2,4]","[0,254]",,MESH
259.11622835727115,SENSOR_DATA,"[6,2]",74,"[3,2]","[3,2]",,DIRECT
259.11644602999456,SENSOR_DATA,"[26,2]",66,"[29,2]","[29,2]",,DIRECT
259.1164503608313,SENSOR_DATA,"[26,1]",75,"[26,2]","[26,2]",,DIRECT
259.11647414398254,SENSOR_DATA,"[26,3]",76,"[26,2]","[26,2]",,DIRECT
259.11843959681624,SENSOR_DATA,"[28,2]",93,"[16,3]","[16,3]",,DIRECT
259.88258582295146,SENSOR_DATA,"[19,4]",81,"[12,1]","[8,2]",,MESH
259.88266888441575,SENSOR_DATA,"[19,4]",72,"[8,2]","[8,2]",,DIRECT
260.3136029683663,SENSOR_DATA,"[4,1]",12,"[0,5]","[8,4]",,MESH
260.3136720905028,SENSOR_DATA,"[4,1]",22,"[2,3]","[8,4]",,MESH
260.31376527421554,SENSOR_DATA,"[4,1]",42,"[8,4]","[8,4]",,DIRECT
260.9629359482773,NETWORK_REQUEST,"[13,3]",7,"[13,254]","[0,254]",,TREE
260.9630005717066,NETWORK_REQUEST,"[13,3]",7,"[13,254]","[0,254]",,TREE
260.9630237715858,NETWORK_REQUEST,"[13,3]",7,"[13,254]","[0,254]",,TREE
260.9630274343327,NETWORK_REQUEST,"[13,3]",6,"[4,3]","[0,254]",,TREE
260.96309205776197,NETWORK_REQUEST,"[13,3]",6,"[4,3]","[0,254]",,TREE
260.9631021567262,NETWORK_REQUEST,"[13,3]",15,"[4,254]","[0,254]",,TREE
260.9631152576412,NETWORK_REQUEST,"[13,3]",6,"[4,3]","[0,254]",,TREE
260.9631667801555,NETWORK_REQUEST,"[13,3]",15,"[4,254]","[0,254]",,TREE
260.9631790944396,NETWORK_REQUEST,"[13,3]",14,"[2,2]","[0,254]",,MESH
260.96318998003477,NETWORK_REQUEST,"[13,3]",15,"[4,254]","[0,254]",,TREE
260.9632437178689,NETWORK_REQUEST,"[13,3]",14,"[2,2]","[0,254]",,MESH
260.96326180563375,NETWORK_REQUEST,"[13,3]",23,"[0,2]","[0,254]",,MESH
260.9632669177482,NETWORK_REQUEST,"[13,3]",14,"[2,2]","[0,254]",,MESH
260.96332642906304,NETWORK_REQUEST,"[13,3]",23,"[0,2]","[0,254]",,MESH
260.96333527904477,NETWORK_REQUEST,"[13,3]",32,"[0,254]","[0,254]",,DIRECT
260.9633496289423,NETWORK_REQUEST,"[13,3]",23,"[0,2]","[0,254]",,MESH
260.96339990247407,NETWORK_REQUEST,"[13,3]",32,"[0,254]","[0,254]",,DIRECT
260.96340356700597,NETWORK_REPLY,"[0,254]",31,UNKNOWN,"[13,3]",,UNKNOWN
260.9634231023533,NETWORK_REQUEST,"[13,3]",32,"[0,254]","[0,254]",,DIRECT
260.96346819043526,NETWORK_REPLY,"[0,254]",31,UNKNOWN,"[13,3]",,UNKNOWN
260.9634913903145,NETWORK_REPLY,"[0,254]",31,UNKNOWN,"[13,3]",,UNKNOWN
261.43161118740545,SENSOR_DATA,"[27,2]",10,"[27,254]","[0,5]",,TREE
261.4316750769723,SENSOR_DATA,"[27,2]",20,"[0,5]","[0,5]",,DIRECT
264.2554878981851,NETWORK_REQUEST,"[5,6]",46,"[5,254]","[0,254]",,TREE
264.25557207447014,NETWORK_REQUEST,"[5,6]",36,"[2,4]","[0,254]",,MESH
264.4275410279881,SENSOR_DATA,"[29,1]",45,"[2,4]","[4,1]",,MESH
266.9774394136889,SENSOR_DATA,"[19,1]",80,"[8,3]","[0,2]",,MESH
266.9775383261133,SENSOR_DATA,"[19,1]",60,"[8,254]","[0,2]",,TREE
266.9775907242115,SENSOR_DATA,"[19,1]",50,"[0,3]","[0,2]",,MESH
266.9776524480552,SENSOR_DATA,"[19,1]",40,"[0,254]","[0,2]",,TREE
266.97818155726134,SENSOR_DATA,"[12,1]",72,"[12,254]","[0,3]",,TREE
266.97827436708366,SENSOR_DATA,"[12,1]",61,"[0,3]","[0,3]",,DIRECT
268.0907479606664,SENSOR_DATA,"[2,7]",24,"[4,4]","[15,1]",,MESH
268.7442975458325,SENSOR_DATA,"[29,2]",56,"[29,254]","[29,1]",,TREE
268.74434638872395,SENSOR_DATA,"[29,2]",55,"[29,1]","[29,1]",,DIRECT
268.91205623660903,SENSOR_DATA,"[15,1]",5,"[4,4]","[5,2]",,MESH
268.91211770338833,SENSOR_DATA,"[15,1]",4,"[2,2]","[5,2]",,MESH
268.91224861380687,SENSOR_DATA,"[15,1]",23,"[5,2]","[5,2]",,DIRECT
269.1155235883492,SENSOR_DATA,"[6,4]",64,"[6,254]","[17,3]",,TREE
269.1155697715923,SENSOR_DATA,"[6,4]",54,"[6,2]","[17,3]",,MESH
269.1155962137884,SENSOR_DATA,"[6,6]",55,"[29,1]","[29,1]",,DIRECT
269.1156683370493,SENSOR_DATA,"[6,4]",74,"[17,2]","[17,3]",,TREE
269.11576929588335,NETWORK_REQUEST,"[5,5]",37,"[5,254]","[0,254]",,TREE
269.1157973941569,NETWORK_REQUEST,"[5,5]",37,"[5,254]","[0,254]",,TREE
269.11581239666674,NETWORK_REQUEST,"[5,5]",37,"[5,254]","[0,254]",,TREE
269.115859244762,NETWORK_REQUEST,"[5,5]",36,"[2,4]","[0,254]",,MESH
269.11586641855655,SENSOR_DATA,"[5,5]",37,"[5,3]","[2,8]",,MESH
269.11587227828034,SENSOR_DATA,"[5,6]",46,"[5,254]","[4,3]",,TREE
269.1159023455454,NETWORK_REQUEST,"[5,5]",36,"[2,4]","[0,254]",,MESH
269.1159563674352,SENSOR_DATA,"[5,5]",36,"[2,8]","[2,8]",,DIRECT
269.1159564545654,SENSOR_DATA,"[5,6]",36,"[4,3]","[4,3]",,DIRECT
269.1170737545365,SENSOR_DATA,"[16,1]",73,"[6,4]","[6,4]",,DIRECT
269.11719680548345,SENSOR_DATA,"[26,1]",75,"[6,4]","[6,4]",,DIRECT
269.11721912351464,SENSOR_DATA,"[17,2]",83,"[6,2]","[6,2]",,DIRECT
270.3147342873096,SENSOR_DATA,"[10,1]",0,"[27,1]","[27,1]",,DIRECT
270.3253973814336,SENSOR_DATA,"[0,5]",22,"[0,254]","[0,6]",,TREE
270.32544538921627,SENSOR_DATA,"[0,5]",31,"[0,6]","[0,6]",,DIRECT
270.9629359482773,NETWORK_REQUEST,"[13,3]",7,"[13,254]","[0,254]",,TREE
270.9630005717066,NETWORK_REQUEST,"[13,3]",7,"[13,254]","[0,254]",,TREE
270.9630237715858,NETWORK_REQUEST,"[13,3]",7,"[13,254]","[0,254]",,TREE
270.9630274343327,NETWORK_REQUEST,"[13,3]",6,"[4,3]","[0,254]",,TREE
270.96309205776197,NETWORK_REQUEST,"[13,3]",6,"[4,3]","[0,254]",,TREE
270.9631021567262,NETWORK_REQUEST,"[13,3]",15,"[4,254]","[0,254]",,TREE
