packet_id,packet_type,source_gui,dest_gui,created_at,received_at,delay,path
23356,TABLE_SHARE,42,,1761.0130548215907,1761.0131810171683,0.0001261955776499235,42 -> 44
23358,SENSOR_DATA,42,,1761.0130548215907,1761.013220232024,0.00016541043328288652,42 -> 31 -> 33
23371,TABLE_SHARE,30,,1761.013486096128,1761.0135481197117,6.202358372320305e-05,30 -> 40
23379,TABLE_SHARE,30,,1761.013486096128,1761.0135513600246,6.526389665850729e-05,30 -> 20
23372,TABLE_SHARE,30,,1761.013486096128,1761.0135652395415,7.914341358628008e-05,30 -> 31
23373,TABLE_SHARE,30,,1761.013486096128,1761.0135713028678,8.520673986822658e-05,30 -> 41
23375,TABLE_SHARE,30,,1761.013486096128,1761.0135810891782,9.499305019744497e-05,30 -> 21
23386,TABLE_SHARE,99,,1761.013940265042,1761.0139949511747,5.468613267112232e-05,99 -> 89
23391,TABLE_SHARE,85,,1761.0149612321902,1761.0150012165755,3.998438523922232e-05,85 -> 86
23402,TABLE_SHARE,86,,1761.0149746128507,1761.015014597236,3.998438523922232e-05,86 -> 85
23390,TABLE_SHARE,85,,1761.0149612321902,1761.0150149375593,5.3705369055023766e-05,85 -> 75
23396,TABLE_SHARE,85,,1761.0149612321902,1761.0150238250312,6.259284100451623e-05,85 -> 95
23406,TABLE_SHARE,86,,1761.0149746128507,1761.015032150601,5.7537750308256363e-05,86 -> 96
23408,TABLE_SHARE,86,,1761.0149746128507,1761.015039161,6.45481493393163e-05,86 -> 87
23395,TABLE_SHARE,85,,1761.0149612321902,1761.0150401614749,7.892928465480509e-05,85 -> 96
23399,SENSOR_DATA,85,,1761.0149612321902,1761.0150401614749,7.892928465480509e-05,85 -> 96
23394,TABLE_SHARE,85,,1761.0149612321902,1761.0150412259588,7.99937686224439e-05,85 -> 76
23401,TABLE_SHARE,86,,1761.0149746128507,1761.0150416988804,6.708602973048983e-05,86 -> 75
23405,TABLE_SHARE,86,,1761.0149746128507,1761.015044779662,7.016681138338754e-05,86 -> 76
23392,TABLE_SHARE,85,,1761.0149612321902,1761.0150489829236,8.775073342803807e-05,85 -> 84
23400,TABLE_SHARE,86,,1761.0149746128507,1761.0150546295233,8.001667265489232e-05,86 -> 77
23407,TABLE_SHARE,86,,1761.0149746128507,1761.0150572735508,8.266070017270977e-05,86 -> 95
23415,TABLE_SHARE,1,,1762.3518013561318,1762.3518363099786,3.4953846807184163e-05,1 -> 2
23426,TABLE_SHARE,21,,1762.3519201780289,1762.351951810467,3.163243809467531e-05,21 -> 11
23425,TABLE_SHARE,21,,1762.3519201780289,1762.3519806550914,6.047706256140373e-05,21 -> 22
23428,TABLE_SHARE,21,,1762.3519201780289,1762.3519872983024,6.712027357025363e-05,21 -> 10
23427,TABLE_SHARE,21,,1762.3519201780289,1762.3519896134917,6.9435462819456e-05,21 -> 20
23422,TABLE_SHARE,21,,1762.3519201780289,1762.3520057959292,8.56179003676516e-05,21 -> 31
23421,TABLE_SHARE,21,,1762.3519201780289,1762.3520135060098,9.332798094874306e-05,21 -> 12
23424,TABLE_SHARE,21,,1762.3519201780289,1762.352015171079,9.499305019744497e-05,21 -> 30
23423,TABLE_SHARE,21,,1762.3519201780289,1762.3520291505497,0.00010897252082031628,21 -> 32
23432,TABLE_SHARE,7,,1766.7772383484469,1766.7773027214746,6.437302772610565e-05,7 -> 6
23431,TABLE_SHARE,7,,1766.7772383484469,1766.777316916494,7.856804722905508e-05,7 -> 17
23433,TABLE_SHARE,7,,1766.7772383484469,1766.777335630563,9.728211603032832e-05,7 -> 16
23438,TABLE_SHARE,7,,1766.7772383484469,1766.777356753245,0.00011840479805869109,7 -> 18
23435,TABLE_SHARE,7,,1766.7772383484469,1766.7773579954824,0.0001196470354898338,7 -> 5
23434,TABLE_SHARE,7,,1766.7772383484469,1766.777358351866,0.00012000341916973412,7 -> 15
23436,TABLE_SHARE,7,,1766.7772383484469,1766.777359737454,0.00012138900706304412,7 -> 27
23437,TABLE_SHARE,7,,1766.7772383484469,1766.7773690877893,0.000130739342466768,7 -> 28
23439,SENSOR_DATA,7,,1766.7772383484469,1766.777490902221,0.0002525537740893924,7 -> 5 -> 16 -> 25
23445,TABLE_SHARE,25,,1768.8086783990525,1768.808720847351,4.244829847266374e-05,25 -> 26
23441,TABLE_SHARE,25,,1768.8086783990525,1768.8087282335844,4.983453186468978e-05,25 -> 15
23442,TABLE_SHARE,25,,1768.8086783990525,1768.8087363588836,5.7959831110565574e-05,25 -> 16
23447,TABLE_SHARE,25,,1768.8086783990525,1768.8087530947967,7.469574416063551e-05,25 -> 24
23450,TABLE_SHARE,25,,1768.8086783990525,1768.808762731682,8.433262951257348e-05,25 -> 34
23446,TABLE_SHARE,25,,1768.8086783990525,1768.808764445542,8.60464895140467e-05,25 -> 35
23460,TABLE_SHARE,34,,1768.8087254303593,1768.8087648429023,3.941254294659302e-05,34 -> 24
23449,TABLE_SHARE,25,,1768.8086783990525,1768.8087666745525,8.827550004752993e-05,25 -> 36
23443,TABLE_SHARE,25,,1768.8086783990525,1768.8087688001265,9.04010739759542e-05,25 -> 5
23444,TABLE_SHARE,25,,1768.8086783990525,1768.808773842942,9.544388944959792e-05,25 -> 27
23458,TABLE_SHARE,34,,1768.8087254303593,1768.808777051839,5.16214795425185e-05,34 -> 35
23451,TABLE_SHARE,25,,1768.8086783990525,1768.8087790244158,0.00010062536330224248,25 -> 14
23459,TABLE_SHARE,34,,1768.8087254303593,1768.8087925074747,6.70771153181704e-05,34 -> 44
23466,TABLE_SHARE,34,,1768.8087254303593,1768.8087966220787,7.119171937119972e-05,34 -> 33
23464,TABLE_SHARE,34,,1768.8087254303593,1768.8088030865154,7.765615600874298e-05,34 -> 43
23448,TABLE_SHARE,25,,1768.8086783990525,1768.8088095317062,0.00013113265367792337,25 -> 44
23457,TABLE_SHARE,34,,1768.8087254303593,1768.8088097629889,8.433262951257348e-05,34 -> 25
23452,TABLE_SHARE,25,,1768.8086783990525,1768.8088099480021,0.00013154894963918196,25 -> 13
23463,TABLE_SHARE,34,,1768.8087254303593,1768.808820784422,9.535406275062996e-05,34 -> 23
23470,SENSOR_DATA,55,,1769.6269895823898,1769.6270747482558,8.516586603946052e-05,55 -> 66
23472,TABLE_SHARE,89,,1770.0010524907575,1770.001106588253,5.409749542195641e-05,89 -> 88
23473,TABLE_SHARE,89,,1770.0010524907575,1770.0011071768902,5.468613267112232e-05,89 -> 99
23474,TABLE_SHARE,89,,1770.0010524907575,1770.0011300021645,7.751140697109804e-05,89 -> 79
23476,TABLE_SHARE,89,,1770.0010524907575,1770.0011446292528,9.213849534717156e-05,89 -> 78
23475,TABLE_SHARE,89,,1770.0010524907575,1770.0011463844655,9.389370802637131e-05,89 -> 98
23478,SENSOR_DATA,47,,1771.0113153095526,1771.0115152396015,0.00019993004889329313,47 -> 46 -> 55 -> 66
23481,SENSOR_DATA,22,,1771.0116395741086,1771.011786248072,0.00014667396339973493,22 -> 23 -> 14
23483,SENSOR_DATA,12,,1771.0121357314604,1771.0123146205224,0.00017888906199914345,12 -> 10 -> 0
23482,SENSOR_DATA,23,,1771.0121346017647,1771.0123788892183,0.00024428745359728055,23 -> 24 -> 26 -> 16
23484,SENSOR_DATA,98,,1771.012847026169,1771.0129090971411,6.207097203514422e-05,98 -> 87
23489,JOIN_REQUEST,61,,1771.014566547535,1771.014610940879,4.4393344069249e-05,61 -> 62
23490,JOIN_REQUEST,62,,1771.014566547535,1771.014621315864,5.476832893691608e-05,62 -> 63
23488,JOIN_REQUEST,52,,1771.014566547535,1771.0146250952837,5.854774872204871e-05,52 -> 63
23487,JOIN_REQUEST,42,,1771.014566547535,1771.0146572227152,9.067518021765864e-05,42 -> 52
23496,SENSOR_DATA,90,,1771.0150003161925,1771.015144486597,0.00014417040438274853,90 -> 81 -> 71
23497,SENSOR_DATA,94,,1771.0162960244343,1771.016355180977,5.9156542647542665e-05,94 -> 93
23502,TABLE_SHARE,5,,1772.0411205187966,1772.0411633802405,4.286144394427538e-05,5 -> 15
23500,TABLE_SHARE,5,,1772.0411205187966,1772.0411774802321,5.6961435575431096e-05,5 -> 6
23503,TABLE_SHARE,5,,1772.0411205187966,1772.041177626483,5.710768641620234e-05,5 -> 4
23499,TABLE_SHARE,5,,1772.0411205187966,1772.041195465704,7.494690748899302e-05,5 -> 16
23507,TABLE_SHARE,5,,1772.0411205187966,1772.041197770634,7.725183741058572e-05,5 -> 14
23505,TABLE_SHARE,5,,1772.0411205187966,1772.0412109198705,9.04010739759542e-05,5 -> 25
23508,TABLE_SHARE,5,,1772.0411205187966,1772.0412307520498,0.00011023325328096689,5 -> 13
23504,TABLE_SHARE,5,,1772.0411205187966,1772.041240165832,0.0001196470354898338,5 -> 7
23506,TABLE_SHARE,5,,1772.0411205187966,1772.041243205473,0.0001226866763772705,5 -> 24
23501,TABLE_SHARE,5,,1772.0411205187966,1772.0412443659188,0.00012384712226776173,5 -> 26
23509,SENSOR_DATA,5,,1772.0411205187966,1772.0413163380388,0.00019581924220801739,5 -> 6 -> 16 -> 17
23512,SENSOR_DATA,3,,1777.0028824352362,1777.0029390836303,5.664839409291744e-05,3 -> 4
23514,TABLE_SHARE,15,,1777.1064188473968,1777.1064597589223,4.0911525502451696e-05,15 -> 16
23517,TABLE_SHARE,15,,1777.1064188473968,1777.1064617088407,4.286144394427538e-05,15 -> 5
23521,TABLE_SHARE,15,,1777.1064188473968,1777.1064686819286,4.983453186468978e-05,15 -> 25
23515,TABLE_SHARE,15,,1777.1064188473968,1777.1064903376728,7.149027601371927e-05,15 -> 6
23516,TABLE_SHARE,15,,1777.1064188473968,1777.1064998346494,8.098725265881512e-05,15 -> 26
23518,TABLE_SHARE,15,,1777.1064188473968,1777.10650914876,9.030136334331473e-05,15 -> 4
23522,TABLE_SHARE,15,,1777.1064188473968,1777.106520257256,0.00010140985932594049,15 -> 24
23519,TABLE_SHARE,15,,1777.1064188473968,1777.1065266766063,0.00010782920958263276,15 -> 27
23520,TABLE_SHARE,15,,1777.1064188473968,1777.106538850816,0.00012000341916973412,15 -> 7
23523,TABLE_SHARE,15,,1777.1064188473968,1777.1065406071914,0.00012175979463791009,15 -> 13
23526,TABLE_SHARE,9,,1777.8904751589816,1777.890515934144,4.077516246070445e-05,9 -> 8
23527,TABLE_SHARE,9,,1777.8904751589816,1777.8905259117266,5.07527449826739e-05,9 -> 19
23531,SENSOR_DATA,9,,1777.8904751589816,1777.8906003743768,0.00012521539520093938,9 -> 8 -> 17
23538,TABLE_SHARE,35,,1781.0113646046048,1781.011412571908,4.796730331690924e-05,35 -> 44
23543,TABLE_SHARE,35,,1781.0113646046048,1781.0114162260843,5.16214795425185e-05,35 -> 34
23547,SENSOR_DATA,35,,1781.0113646046048,1781.0114162260843,5.16214795425185e-05,35 -> 34
23537,TABLE_SHARE,35,,1781.0113646046048,1781.011439809414,7.520480926359596e-05,35 -> 45
23534,TABLE_SHARE,35,,1781.0113646046048,1781.01144431528,7.97106752088439e-05,35 -> 26
23540,TABLE_SHARE,35,,1781.0113646046048,1781.0114459454924,8.134088761835301e-05,35 -> 36
23539,TABLE_SHARE,35,,1781.0113646046048,1781.0114492863802,8.468177543363709e-05,35 -> 24
23536,TABLE_SHARE,35,,1781.0113646046048,1781.0114506510943,8.60464895140467e-05,35 -> 25
23555,TABLE_SHARE,59,,1781.0117737291005,1781.0118241808505,5.045174998485891e-05,59 -> 49
23552,TABLE_SHARE,59,,1781.0117737291005,1781.0118422763449,6.8547244381989e-05,59 -> 69
23557,TABLE_SHARE,59,,1781.0117737291005,1781.011848568715,7.483961462639854e-05,59 -> 58
23551,TABLE_SHARE,59,,1781.0117737291005,1781.0118525253888,7.879628833507013e-05,59 -> 68
23549,TABLE_SHARE,59,,1781.0117737291005,1781.0118549158997,8.118679920698924e-05,59 -> 48
23550,TABLE_SHARE,59,,1781.0117737291005,1781.0118843507346,0.00011062163412134396,59 -> 39
23553,TABLE_SHARE,59,,1781.0117737291005,1781.011900821531,0.00012709243060271547,59 -> 79
23556,TABLE_SHARE,59,,1781.0117737291005,1781.0119090517344,0.00013532263392335153,59 -> 57
23554,TABLE_SHARE,59,,1781.0117737291005,1781.0119118667728,0.0001381376723657013,59 -> 78
23563,TABLE_SHARE,76,,1781.012104709269,1781.0121467249944,4.20157255121012e-05,76 -> 75
23565,TABLE_SHARE,76,,1781.012104709269,1781.0121526376997,4.7928430831234436e-05,76 -> 66
23562,TABLE_SHARE,76,,1781.012104709269,1781.012159406035,5.46967660284281e-05,76 -> 77
23568,TABLE_SHARE,76,,1781.012104709269,1781.0121662613483,6.155207938718377e-05,76 -> 67
23567,TABLE_SHARE,76,,1781.012104709269,1781.0121748760803,7.016681138338754e-05,76 -> 86
23566,TABLE_SHARE,76,,1781.012104709269,1781.0121847030375,7.99937686224439e-05,76 -> 85
23561,TABLE_SHARE,76,,1781.012104709269,1781.0121962835915,9.157432259598863e-05,76 -> 65
23564,TABLE_SHARE,76,,1781.012104709269,1781.0122181498818,0.00011344061294948915,76 -> 57
23569,SENSOR_DATA,76,,1781.012104709269,1781.012285547533,0.0001808382642138895,76 -> 65 -> 45
23571,TABLE_SHARE,69,,1781.0125487507116,1781.0125964687631,4.771805151904118e-05,69 -> 68
23573,TABLE_SHARE,69,,1781.0125487507116,1781.0126072966243,5.8545912679619505e-05,69 -> 79
23579,TABLE_SHARE,69,,1781.0125487507116,1781.012617297956,6.8547244381989e-05,69 -> 59
23574,TABLE_SHARE,69,,1781.0125487507116,1781.0126223251223,7.357441063504666e-05,69 -> 78
23580,SENSOR_DATA,69,,1781.0125487507116,1781.0127769476373,0.00022819692571829364,69 -> 68 -> 57 -> 66
23587,TABLE_SHARE,52,,1781.0129010876285,1781.0129253277908,2.424016224722436e-05,52 -> 62
23589,TABLE_SHARE,52,,1781.0129010876285,1781.012955113175,5.402554643296753e-05,52 -> 61
23582,TABLE_SHARE,52,,1781.0129010876285,1781.0129596353772,5.854774872204871e-05,52 -> 63
23583,TABLE_SHARE,52,,1781.0129010876285,1781.0129794869601,7.839933164177637e-05,52 -> 51
23588,TABLE_SHARE,52,,1781.0129010876285,1781.0129917628087,9.067518021765864e-05,52 -> 42
23592,TABLE_SHARE,74,,1781.012943050853,1781.0129927102146,4.9659361593512585e-05,74 -> 84
23593,TABLE_SHARE,74,,1781.012943050853,1781.0130078438058,6.479295279859798e-05,74 -> 73
23594,TABLE_SHARE,74,,1781.012943050853,1781.0130080283766,6.49775236070127e-05,74 -> 83
23595,TABLE_SHARE,74,,1781.012943050853,1781.0130336635593,9.061270634447283e-05,74 -> 93
23596,TABLE_SHARE,74,,1781.012943050853,1781.0130353068919,9.225603889717604e-05,74 -> 75
23590,SENSOR_DATA,52,,1781.0129010876285,1781.0130797249265,0.00017863729794953542,52 -> 62 -> 73 -> 83
23607,TABLE_SHARE,82,,1781.013374759997,1781.0134177732623,4.301326521272131e-05,82 -> 72
23604,TABLE_SHARE,82,,1781.013374759997,1781.013423514333,4.8754335921330494e-05,82 -> 81
23603,TABLE_SHARE,82,,1781.013374759997,1781.0134355413209,6.0781323782066465e-05,82 -> 91
23600,TABLE_SHARE,82,,1781.013374759997,1781.0134360170746,6.12570775047061e-05,82 -> 83
23608,TABLE_SHARE,82,,1781.013374759997,1781.0134553185692,8.05585721082025e-05,82 -> 71
23601,TABLE_SHARE,82,,1781.013374759997,1781.0134579499486,8.318995151057607e-05,82 -> 92
23599,TABLE_SHARE,82,,1781.013374759997,1781.0134636701252,8.891012817002775e-05,82 -> 73
23610,SENSOR_DATA,82,,1781.013374759997,1781.0134636701252,8.891012817002775e-05,82 -> 73
23609,TABLE_SHARE,82,,1781.013374759997,1781.0134696987661,9.493876905253273e-05,82 -> 80
23615,TABLE_SHARE,20,,1781.013681887818,1781.0137645904506,8.270263265330868e-05,20 -> 10
23612,TABLE_SHARE,20,,1781.013681887818,1781.0137732049561,9.131713818533171e-05,20 -> 11
23618,TABLE_SHARE,73,,1781.0137906952152,1781.0138475689012,5.6873685934988316e-05,73 -> 63
23623,TABLE_SHARE,73,,1781.0137906952152,1781.013855488168,6.479295279859798e-05,73 -> 74
23630,SENSOR_DATA,73,,1781.0137906952152,1781.013855488168,6.479295279859798e-05,73 -> 74
23624,TABLE_SHARE,73,,1781.0137906952152,1781.0138592925068,6.859729160169081e-05,73 -> 83
23629,TABLE_SHARE,73,,1781.0137906952152,1781.0138649875748,7.429235961353697e-05,73 -> 72
23620,TABLE_SHARE,73,,1781.0137906952152,1781.0138764950593,8.579984410062025e-05,73 -> 62
23628,TABLE_SHARE,73,,1781.0137906952152,1781.0138796053434,8.891012817002775e-05,73 -> 82
23638,TABLE_SHARE,71,,1781.0142356976555,1781.014281944843,4.6247187583503546e-05,71 -> 72
23640,TABLE_SHARE,71,,1781.0142356976555,1781.0142858352324,5.013757686356257e-05,71 -> 70
23655,TABLE_SHARE,50,,1781.0142548578121,1781.0142970042,4.214638784105773e-05,50 -> 40
23654,TABLE_SHARE,50,,1781.0142548578121,1781.0143028845894,4.802677722182125e-05,50 -> 51
23670,TABLE_SHARE,72,,1781.0142604652087,1781.014303478474,4.301326521272131e-05,72 -> 82
23641,TABLE_SHARE,71,,1781.0142356976555,1781.0143035228944,6.782523882975511e-05,71 -> 80
23632,TABLE_SHARE,71,,1781.0142356976555,1781.0143036420181,6.794436262680392e-05,71 -> 61
23671,TABLE_SHARE,72,,1781.0142604652087,1781.0143067123963,4.6247187583503546e-05,72 -> 71
23636,TABLE_SHARE,71,,1781.0142356976555,1781.0143086225892,7.292493364730035e-05,71 -> 81
23639,TABLE_SHARE,71,,1781.0142356976555,1781.0143125477389,7.685008336011379e-05,71 -> 60
23647,TABLE_SHARE,60,,1781.0142454664106,1781.0143142005136,6.873410302432603e-05,60 -> 50
23637,TABLE_SHARE,71,,1781.0142356976555,1781.0143162562276,8.05585721082025e-05,71 -> 82
23633,TABLE_SHARE,71,,1781.0142356976555,1781.0143217531086,8.605545303908002e-05,71 -> 62
23646,TABLE_SHARE,60,,1781.0142454664106,1781.014322316494,7.685008336011379e-05,60 -> 71
23644,TABLE_SHARE,60,,1781.0142454664106,1781.014323179528,7.771311743454135e-05,60 -> 61
23653,TABLE_SHARE,50,,1781.0142548578121,1781.0143235919152,6.873410302432603e-05,50 -> 60
23669,TABLE_SHARE,72,,1781.0142604652087,1781.0143252913444,6.482613571279217e-05,72 -> 81
23648,TABLE_SHARE,60,,1781.0142454664106,1781.0143282362803,8.276986977762135e-05,60 -> 51
23665,TABLE_SHARE,72,,1781.0142604652087,1781.0143347575683,7.429235961353697e-05,72 -> 73
23649,TABLE_SHARE,60,,1781.0142454664106,1781.0143432604755,9.779406491361442e-05,60 -> 80
23666,TABLE_SHARE,72,,1781.0142604652087,1781.014344833944,8.436873531536548e-05,72 -> 83
23656,TABLE_SHARE,50,,1781.0142548578121,1781.0143467018781,9.184406599160866e-05,50 -> 41
23663,TABLE_SHARE,72,,1781.0142604652087,1781.0143479744008,8.750919209887797e-05,72 -> 62
23672,TABLE_SHARE,72,,1781.0142604652087,1781.0143497099612,8.924475241656182e-05,72 -> 70
23673,TABLE_SHARE,72,,1781.0142604652087,1781.014351087077,9.062186836672481e-05,72 -> 80
23674,SENSOR_DATA,72,,1781.0142604652087,1781.014351087077,9.062186836672481e-05,72 -> 80
23662,TABLE_SHARE,72,,1781.0142604652087,1781.0143531771246,9.27119158404821e-05,72 -> 61
23668,TABLE_SHARE,72,,1781.0142604652087,1781.0143569755023,9.651029358792584e-05,72 -> 91
23650,SENSOR_DATA,60,,1781.0142454664106,1781.0144412614675,0.00019579505692490784,60 -> 61 -> 71 -> 70
23660,SENSOR_DATA,50,,1781.0142548578121,1781.0144665469822,0.0002116891701007262,50 -> 40 -> 31 -> 22
23689,TABLE_SHARE,84,,1781.0151483016466,1781.0151979610082,4.9659361593512585e-05,84 -> 74
23691,TABLE_SHARE,84,,1781.0151483016466,1781.015198864991,5.056334430264542e-05,84 -> 93
23679,TABLE_SHARE,96,,1781.015147226102,1781.0152018762706,5.4650168522130116e-05,96 -> 97
23694,TABLE_SHARE,84,,1781.0151483016466,1781.0152032032795,5.490163289323391e-05,84 -> 94
23677,TABLE_SHARE,96,,1781.015147226102,1781.0152047638524,5.7537750308256363e-05,96 -> 86
23685,TABLE_SHARE,96,,1781.015147226102,1781.0152066014828,5.937538071520976e-05,96 -> 87
23690,TABLE_SHARE,84,,1781.0151483016466,1781.015213032655,6.473100847870228e-05,84 -> 83
23680,TABLE_SHARE,96,,1781.015147226102,1781.0152203719624,7.314586036955006e-05,96 -> 95
23676,TABLE_SHARE,96,,1781.015147226102,1781.0152261553867,7.892928465480509e-05,96 -> 85
23688,TABLE_SHARE,84,,1781.0151483016466,1781.01523605238,8.775073342803807e-05,84 -> 85
23681,TABLE_SHARE,96,,1781.015147226102,1781.0152382111112,9.098500913751195e-05,96 -> 98
23702,TABLE_SHARE,95,,1781.0151891464316,1781.0152407023595,5.155592793926189e-05,95 -> 94
23693,TABLE_SHARE,84,,1781.0151483016466,1781.015244169004,9.586735745870101e-05,84 -> 95
23692,TABLE_SHARE,84,,1781.0151483016466,1781.0152489916518,0.00010069000518342364,84 -> 75
23697,TABLE_SHARE,95,,1781.0151891464316,1781.0152517392726,6.259284100451623e-05,95 -> 85
23700,TABLE_SHARE,95,,1781.0151891464316,1781.015262292292,7.314586036955006e-05,95 -> 96
23696,TABLE_SHARE,95,,1781.0151891464316,1781.0152718071317,8.266070017270977e-05,95 -> 86
23703,SENSOR_DATA,95,,1781.0151891464316,1781.0152718071317,8.266070017270977e-05,95 -> 86
23698,TABLE_SHARE,95,,1781.0151891464316,1781.015285013789,9.586735745870101e-05,95 -> 84
23704,SENSOR_DATA,16,,1782.0408956780739,1782.0411322285108,0.00023655043696635403,16 -> 26 -> 17 -> 18
23710,TABLE_SHARE,28,,1782.5271510545065,1782.5271953145873,4.426008081281907e-05,28 -> 18
23711,TABLE_SHARE,28,,1782.5271510545065,1782.5272100232776,5.896877109989873e-05,28 -> 27
23706,TABLE_SHARE,28,,1782.5271510545065,1782.5272126363438,6.158183737170475e-05,28 -> 17
23707,TABLE_SHARE,28,,1782.5271510545065,1782.5272154371382,6.43826317627827e-05,28 -> 38
23713,TABLE_SHARE,28,,1782.5271510545065,1782.5272183222382,6.726773176524148e-05,28 -> 29
23708,TABLE_SHARE,28,,1782.5271510545065,1782.5272375384595,8.648395305499434e-05,28 -> 37
23709,TABLE_SHARE,28,,1782.5271510545065,1782.5272399005244,8.884601788849977e-05,28 -> 8
23714,TABLE_SHARE,28,,1782.5271510545065,1782.5272651045645,0.00011405005807318958,28 -> 39
23712,TABLE_SHARE,28,,1782.5271510545065,1782.5272724617967,0.00012140729018028651,28 -> 26
23716,TABLE_SHARE,28,,1782.5271510545065,1782.5272787027316,0.00012764822508870566,28 -> 47
23715,TABLE_SHARE,28,,1782.5271510545065,1782.527281793849,0.000130739342466768,28 -> 7
23717,SENSOR_DATA,28,,1782.5271510545065,1782.5273096956819,0.0001586411754033179,28 -> 17 -> 26
23718,SENSOR_DATA,8,,1783.2347196428611,1783.234901142432,0.00018149957077184808,8 -> 17 -> 26
23719,SENSOR_DATA,38,,1787.1848148759505,1787.1850589706783,0.00024409472780462238,38 -> 18 -> 17 -> 7
23720,SENSOR_DATA,27,,1788.4157757857324,1788.4160636546208,0.0002878688883356517,27 -> 18 -> 39 -> 49
23722,SENSOR_DATA,56,,1789.6269462695304,1789.627005219175,5.894964465369412e-05,56 -> 45
23726,TABLE_SHARE,37,,1790.0002961315809,1790.0003380631413,4.193156041765178e-05,37 -> 47
23727,TABLE_SHARE,37,,1790.0002961315809,1790.000352048993,5.5917412055350724e-05,37 -> 36
23728,TABLE_SHARE,37,,1790.0002961315809,1790.0003532394433,5.7107862403427134e-05,37 -> 46
23729,TABLE_SHARE,37,,1790.0002961315809,1790.000368229093,7.209751220216276e-05,37 -> 38
23730,TABLE_SHARE,37,,1790.0002961315809,1790.000373821581,7.769000012558536e-05,37 -> 27
23731,TABLE_SHARE,37,,1790.0002961315809,1790.000382615534,8.648395305499434e-05,37 -> 28
23732,TABLE_SHARE,37,,1790.0002961315809,1790.0003932333989,9.710181802802254e-05,37 -> 26
23739,SENSOR_DATA,43,,1791.0115611158103,1791.0117744164008,0.00021330059053070727,43 -> 44 -> 55 -> 65
23744,SENSOR_DATA,87,,1791.0139912694835,1791.0140533404556,6.207097203514422e-05,87 -> 98
23745,SENSOR_DATA,97,,1791.0140732507496,1791.0141536092256,8.035847599785484e-05,97 -> 88
23748,JOIN_REQUEST,61,,1791.014566547535,1791.014610940879,4.4393344069249e-05,61 -> 62
23749,JOIN_REQUEST,62,,1791.014566547535,1791.014621315864,5.476832893691608e-05,62 -> 63
23747,JOIN_REQUEST,52,,1791.014566547535,1791.0146250952837,5.854774872204871e-05,52 -> 63
23746,JOIN_REQUEST,42,,1791.014566547535,1791.0146572227152,9.067518021765864e-05,42 -> 52
23756,SENSOR_DATA,70,,1791.0155006744915,1791.0156758933292,0.0001752188377395214,70 -> 81 -> 92
23757,SENSOR_DATA,11,,1792.3518578880223,1792.351931899116,7.401109360216651e-05,11 -> 2
23758,SENSOR_DATA,10,,1792.3521730065183,1792.3523120144941,0.00013900797580390645,10 -> 2 -> 12
23763,TABLE_SHARE,45,,1796.2155642422522,1796.2156231918968,5.894964465369412e-05,45 -> 56
23762,TABLE_SHARE,45,,1796.2155642422522,1796.2156299288679,6.568661569872347e-05,45 -> 46
23764,TABLE_SHARE,45,,1796.2155642422522,1796.2156340576514,6.981539922890079e-05,45 -> 44
23765,TABLE_SHARE,45,,1796.2155642422522,1796.2156535061938,8.926394161790085e-05,45 -> 65
23761,TABLE_SHARE,45,,1796.2155642422522,1796.2156564427096,9.220045740221394e-05,45 -> 47
23768,TABLE_SHARE,45,,1796.2155642422522,1796.2156613352936,9.709304140415043e-05,45 -> 36
23766,TABLE_SHARE,45,,1796.2155642422522,1796.2156867061497,0.0001224638974690606,45 -> 57
23760,TABLE_SHARE,45,,1796.2155642422522,1796.2156917678024,0.00012752555016959377,45 -> 26
23770,TABLE_SHARE,45,,1796.2155642422522,1796.21570215298,0.00013791072774438362,45 -> 43
23771,SENSOR_DATA,45,,1796.2155642422522,1796.2157450805164,0.0001808382642138895,45 -> 65 -> 76
23778,TABLE_SHARE,14,,1797.106607733075,1797.1066431342767,3.540120178513462e-05,14 -> 13
23773,TABLE_SHARE,14,,1797.106607733075,1797.106658965517,5.123244204696675e-05,14 -> 4
23776,TABLE_SHARE,14,,1797.106607733075,1797.1066831212088,7.538813383689558e-05,14 -> 24
23777,TABLE_SHARE,14,,1797.106607733075,1797.1066849849124,7.725183741058572e-05,14 -> 5
23774,TABLE_SHARE,14,,1797.106607733075,1797.106694153869,8.642079410492443e-05,14 -> 15
23779,TABLE_SHARE,14,,1797.106607733075,1797.1066949296126,8.719653760635993e-05,14 -> 23
23775,TABLE_SHARE,14,,1797.106607733075,1797.1067083584383,0.00010062536330224248,14 -> 25
23780,TABLE_SHARE,14,,1797.106607733075,1797.1067120358946,0.00010430281963635935,14 -> 12
23781,TABLE_SHARE,14,,1797.106607733075,1797.1067330424787,0.0001253094037565461,14 -> 33
23782,TABLE_SHARE,14,,1797.106607733075,1797.1067435800458,0.0001358469708065968,14 -> 22
23783,SENSOR_DATA,14,,1797.106607733075,1797.107051310507,0.00044357743195178045,14 -> 4 -> 5 -> 16 -> 7 -> 17 -> 8
23786,TABLE_SHARE,44,,1801.0113363205967,1801.0113842879,4.796730331690924e-05,44 -> 35
23792,TABLE_SHARE,44,,1801.0113363205967,1801.011403397712,6.70771153181704e-05,44 -> 34
