node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
54,426.602953,371.973923,348.557367,345.241940,316.129077,302.493973,334.907501,361.648370,373.683098,412.743155,366.618468,316.971935,302.929404,274.846311,268.452059,266.244920,267.758824,296.290635,336.428926,381.577550,336.760222,300.432707,252.318384,223.090902,193.126026,217.165205,205.483906,253.143330,292.265116,339.847331,286.832948,222.627172,192.599528,171.969112,154.287527,131.170264,184.816805,211.203148,279.116501,309.090365,258.522476,201.709947,153.467767,117.172178,88.674493,91.081911,155.254331,179.769773,246.490346,286.229529,242.430532,194.580735,117.821235,82.961933,0.000000,72.070460,117.244799,175.371938,236.877713,310.226683,245.011768,168.160958,124.445104,74.245194,24.926455,64.181146,114.246449,182.367176,258.333867,305.918450,248.091833,198.362897,174.202099,108.202126,121.014642,140.589849,152.876316,201.305938,283.529018,314.646385,261.853223,237.329511,196.799229,168.160603,169.627076,188.382773,207.515547,259.719044,318.099623,368.053565,307.443566,257.015486,253.380505,210.574426,219.816633,240.483532,263.105070,292.295581,321.682664,383.128193
55,453.318366,392.335137,364.453461,341.046558,302.031669,276.018096,297.728961,313.671413,313.643095,351.225647,398.881184,346.728414,318.384688,275.842940,260.470584,235.285260,226.571067,241.916156,272.657759,316.432197,382.004159,335.827875,280.812359,238.499105,188.031685,185.789105,161.786527,197.125611,228.462228,271.113167,339.322067,267.445713,234.593222,194.793760,149.892581,106.552383,129.083252,143.979814,209.005759,237.116042,319.435014,254.949865,200.679086,150.081646,88.752629,34.428875,86.898048,109.203361,175.300981,215.460810,308.191560,260.192160,186.463218,149.494611,72.070460,0.000000,47.525264,110.952704,168.228676,242.700396,316.014259,238.621598,195.608611,146.300430,91.589541,55.065059,85.165866,137.342438,199.212422,246.736087,320.083480,270.255983,244.068424,173.926677,166.306516,141.861166,133.025106,167.054773,237.455211,264.949996,332.940516,305.696659,262.526602,224.747272,208.215903,195.537609,200.834587,238.708880,282.281836,327.425072,374.553705,321.293619,309.365153,255.792579,249.460099,256.030595,258.295244,274.488742,297.892534,351.408189
56,490.337578,427.152612,397.597497,364.364216,320.388994,286.935381,299.839855,305.892853,293.040912,328.220879,438.479045,385.835239,352.000738,303.435006,283.666384,244.478158,227.896781,229.716194,248.000553,289.067015,426.006537,377.047152,320.266235,273.779425,215.851766,197.388075,165.022410,185.017571,204.874629,238.518296,385.299533,312.031928,278.801339,234.144016,180.552834,131.184191,122.900253,118.422396,174.511699,195.798999,366.776045,301.394166,246.421905,193.792112,127.803506,58.949645,65.601124,77.744662,129.339342,168.986376,355.691388,307.683856,233.492295,196.769560,117.244799,47.525264,0.000000,64.880852,120.748547,195.175133,362.207377,285.112785,241.644716,190.673431,133.591646,77.526155,77.152399,104.798972,154.444569,201.495160,363.517669,313.440675,284.220370,211.634552,192.058931,143.606193,121.123982,140.370338,199.503440,224.358278,374.228004,343.730953,298.535159,254.749039,227.405570,195.607009,191.248407,217.229962,249.706273,291.154715,410.832935,355.365538,337.049807,277.267594,261.018648,258.129429,246.844771,253.793307,272.605223,320.091355
57,552.285248,487.913012,457.387773,417.018895,369.389402,329.775915,333.208366,327.303312,296.918256,327.054332,501.877869,449.087875,412.311040,360.055379,337.267163,286.939321,263.119958,248.755515,247.464790,281.979695,490.842589,441.195244,383.811944,335.499307,273.878596,243.926857,205.989931,207.351656,208.931556,224.072805,449.974618,376.912778,343.674331,297.908627,240.881021,189.872889,159.113094,130.386843,160.977348,163.559449,430.024493,365.826732,311.143851,258.656205,192.101687,122.463898,99.623045,91.564067,85.678256,119.317326,417.110444,369.104885,293.161011,257.468143,175.371938,110.952704,64.880852,0.000000,64.989553,135.322634,418.974209,343.020811,298.854708,245.649470,187.270936,121.353513,90.680759,65.784246,89.798115,136.632868,414.640400,364.596402,330.905285,256.681333,223.050825,150.181122,113.440613,104.899182,141.610523,162.843673,421.520866,386.212459,338.827168,288.003834,247.842955,193.294710,175.860918,182.349132,197.627067,233.678922,449.717460,391.736938,364.682537,298.285605,269.539264,254.032672,224.595934,218.089355,229.754461,268.189466
58,587.971628,521.257948,488.975764,437.035437,385.223785,338.891270,331.240608,312.840092,266.617795,291.027316,542.067583,489.174212,445.490281,387.325218,360.368772,297.259072,266.404321,235.933857,215.611685,242.411166,538.622830,484.598222,425.417911,372.830722,305.604053,261.267574,219.598927,201.309171,184.465296,180.997301,502.161080,426.603548,393.019983,341.288480,277.608220,226.145798,173.028306,126.363053,124.791543,109.283195,486.713979,419.502775,363.564625,308.504723,239.488851,170.787971,124.777969,102.913916,32.201957,55.111190,476.420065,428.420038,354.000721,317.464079,236.877713,168.228676,120.748547,64.989553,0.000000,74.839615,481.649868,405.036782,361.177866,308.787152,250.591445,185.891269,154.639267,111.237841,68.718094,101.516945,479.075891,428.979370,395.806152,321.615522,287.173231,209.630057,169.730965,144.085621,140.208730,147.729543,486.427454,451.162939,403.686199,352.147780,309.346883,247.089433,222.974188,212.516945,202.702506,225.008138,514.331843,456.088975,427.288893,359.410917,326.304905,304.723345,263.814726,244.790674,247.000330,269.331860
59,656.680142,589.043460,556.010285,497.639238,443.743832,393.584798,377.383853,348.011688,286.146315,301.450769,613.006334,560.236794,513.609666,452.829805,423.842438,353.869826,318.988956,276.554209,236.906965,250.704131,612.247024,556.944309,497.304232,443.314020,374.280634,323.360431,280.937029,250.154261,217.586930,189.788018,576.746237,500.825985,467.221914,414.120598,348.656970,297.683520,236.771689,183.953655,153.229976,110.621634,561.517919,494.282733,438.264727,382.942517,313.728390,245.445388,195.773400,171.034888,81.186799,50.451750,550.809222,502.788885,427.785413,391.555350,310.226683,242.700396,195.175133,135.322634,74.839615,0.000000,554.287036,478.184561,434.090366,380.971125,322.589454,256.156776,219.063240,161.245767,78.796288,68.547244,549.060138,499.145847,463.981379,389.716401,349.533350,264.677199,222.783847,182.750856,138.137672,127.092431,554.384510,516.702982,468.489817,413.964499,365.288550,292.857179,261.785575,233.160238,196.406087,200.058917,577.232475,518.037654,484.247866,413.867307,373.845062,344.182370,290.819539,258.666572,249.930259,251.981763
60,376.951653,359.160567,357.822313,416.695150,421.449286,440.969793,492.192210,540.620962,580.133890,620.899832,311.273641,288.609549,329.145956,353.573798,372.353025,422.644155,444.735405,496.004145,553.724925,600.342785,236.135476,257.372555,259.248946,286.624040,321.418244,386.834395,399.280762,460.647874,511.969272,569.360389,172.318382,188.574337,195.699162,250.469476,302.554570,322.354243,400.752711,442.257632,513.846300,550.130498,110.313588,149.883347,180.694913,225.450856,278.266001,326.077509,391.349771,418.271974,491.248961,531.177242,68.734103,82.769870,131.478645,169.139835,245.011768,316.014259,362.207377,418.974209,481.649868,554.287036,0.000000,77.713117,120.568185,173.427231,231.801447,299.318150,343.303541,412.569128,496.606538,543.065757,61.338838,76.850083,122.787525,180.463400,242.744492,330.071984,363.781839,418.462818,506.667336,540.623121,97.794065,134.191334,155.850438,207.132813,269.168459,348.687417,385.494516,449.704124,524.331322,578.183563,176.214435,178.429030,230.797367,261.709973,315.357782,363.772450,423.699917,471.628843,507.638000,577.190796
61,366.919314,335.427673,326.788263,370.193689,366.477081,379.018738,427.383784,472.138441,506.921168,547.603728,299.929185,265.680682,291.077106,302.234381,315.762308,356.537700,375.257734,423.300817,478.632864,525.209583,237.770756,237.124883,221.236700,234.469904,256.883113,317.361945,326.255149,386.405581,436.344155,492.645519,173.509301,154.869834,148.939208,190.586942,233.295709,247.953409,324.872370,365.078710,436.492211,472.423154,120.085291,113.964158,121.536506,155.691319,202.540905,248.393058,313.731893,340.592500,413.918829,453.980078,87.104519,51.476797,54.025546,91.551604,168.160958,238.621598,285.112785,343.020811,405.036782,478.184561,77.713117,0.000000,44.393344,99.018149,156.685275,224.837569,270.780944,340.619417,422.764544,469.726028,101.316943,67.944363,92.711916,120.576864,185.366713,265.432764,295.625440,349.872349,437.401393,470.752496,130.954626,140.121437,135.532090,167.710206,221.418909,291.687350,325.692444,388.550520,459.934748,513.172684,203.813992,181.690512,218.696353,227.615161,273.290938,317.155041,369.566172,413.724269,448.585336,516.768965
62,382.620443,343.955856,330.948275,362.687895,352.304194,358.523766,403.698059,444.463869,473.747939,514.204874,316.360261,276.597622,291.425674,292.281680,301.078359,332.252849,347.183434,391.105937,443.005399,489.405134,262.526264,250.686034,224.204852,225.892817,235.914804,289.889478,294.281949,352.353828,400.016956,454.256176,201.035936,165.244863,150.240198,176.839092,207.536971,214.797971,288.562247,325.888168,396.670621,430.884308,154.823991,127.756232,114.333969,132.195802,167.688817,207.465246,273.111994,299.508134,370.746175,410.622654,127.509640,84.007360,24.240162,53.755305,124.445104,195.608611,241.644716,298.854708,361.177866,434.090366,120.568185,44.393344,0.000000,54.768329,112.297831,180.444865,226.582083,296.471715,378.376070,425.359384,131.331147,86.055453,87.509192,85.799844,149.104089,223.982868,252.611355,306.581929,393.796220,426.965942,153.880598,148.218596,128.450764,144.305646,189.994507,253.710325,286.052198,347.976962,417.868420,470.799420,217.790369,183.901153,209.341350,204.388430,243.874685,284.381921,332.341726,374.470560,408.689506,476.113014
63,412.781966,367.101948,349.519665,366.711434,347.939532,345.368435,385.223935,419.627640,440.232389,480.064662,348.278681,303.780315,306.643256,294.967167,297.304768,314.159921,323.081065,359.908600,405.766616,451.578580,303.271696,281.264781,244.789604,232.939293,225.738479,267.965378,264.998503,318.613980,361.947248,412.299701,245.363237,196.517844,173.826164,180.401648,191.504765,185.873595,251.889508,283.413450,352.487079,383.327522,205.181143,164.812576,133.256977,126.585664,138.047709,163.141195,228.400617,253.571239,319.999970,359.370613,181.177893,135.627268,58.547749,44.717425,74.245194,146.300430,190.673431,245.649470,308.787152,380.971125,173.427231,99.018149,54.768329,0.000000,58.390452,126.086341,171.814978,241.704105,323.881727,370.752825,173.877857,124.284673,104.395837,56.873686,107.896847,172.255246,198.763188,252.381418,339.289857,372.333019,188.891303,169.091756,134.551182,125.427030,154.755082,206.680317,236.380643,296.796308,364.807529,417.369642,240.255230,195.150513,204.615711,180.882658,209.643120,244.370440,285.594303,324.844177,358.154672,424.540755
64,438.457091,386.155008,364.183034,365.603709,338.346473,326.331073,359.532845,386.574220,397.927817,436.805563,376.901789,328.543952,319.032376,294.634197,289.964989,290.581245,292.621738,320.990441,360.021326,404.893492,341.971294,310.111792,265.048166,240.133331,214.898841,241.680440,230.410336,277.672580,315.798371,361.911618,288.885794,229.421522,201.276324,187.994077,176.564895,155.778826,209.208831,233.688441,300.393135,328.129292,255.643523,204.597478,160.861527,132.067198,112.197000,114.324412,177.161785,200.662615,262.632814,301.654339,235.790665,188.708525,110.378966,80.234972,24.926455,91.589541,133.591646,187.270936,250.591445,322.589454,231.801447,156.685275,112.297831,58.390452,0.000000,68.241760,115.917928,185.742095,266.175543,313.298149,229.928793,179.849582,152.501474,84.116543,97.802394,129.746506,148.519224,200.069485,285.201434,317.488739,241.476716,214.649803,172.981003,143.239287,147.037490,173.746342,196.682667,252.484888,315.315662,366.648198,284.238102,232.900357,228.454561,186.505289,198.566135,222.448157,250.579028,283.491884,314.536730,378.216163
65,485.346125,427.955417,402.399827,387.987292,352.160775,329.205085,352.549291,368.493958,365.352115,401.981546,427.120076,376.438697,356.304714,320.271273,308.270957,289.128885,281.553926,295.917452,322.419641,364.798832,400.348294,361.666969,310.951428,275.744650,233.867903,239.400268,216.778348,250.970290,278.585384,315.722583,351.009611,285.848461,255.038745,227.346053,194.611950,157.092265,183.534561,192.502146,251.914513,272.144352,321.777697,265.870934,216.760203,175.539811,128.412251,89.263942,136.109993,153.772086,201.315112,238.772798,303.594859,256.196120,178.142404,145.656366,64.181146,55.065059,77.526155,121.353513,185.891269,256.156776,299.318150,224.837569,180.444865,126.086341,68.241760,0.000000,50.082715,118.627024,197.947309,245.059809,293.289618,243.243343,210.309017,136.471674,115.313425,89.970836,91.574323,137.468226,219.449345,250.876921,300.885114,267.817781,221.798044,177.281919,154.295997,142.991955,153.407858,199.677610,254.543211,304.032143,333.951760,277.998968,260.131903,202.891440,194.404420,202.176962,210.732872,233.760975,261.103961,320.545230
66,532.639044,473.789206,447.096994,426.212261,386.634458,358.136963,375.005434,382.988786,368.357838,402.346784,475.465795,424.312847,400.943988,360.711205,345.618900,316.441824,303.053660,306.842999,321.876425,360.966910,450.252713,410.474169,358.563733,320.526646,273.049839,267.763080,239.074469,262.169516,279.672895,306.810757,401.079173,335.637565,304.537345,273.866048,234.598320,191.517301,199.188744,193.808730,242.399920,252.722492,371.100476,315.949892,266.619819,223.758364,170.952290,117.174368,142.739323,152.090097,176.144509,209.573964,351.633247,304.626424,226.283197,195.016365,114.246449,85.165866,77.152399,90.680759,154.639267,219.063240,343.303541,270.780944,226.582083,171.814978,115.917928,50.082715,0.000000,69.942075,153.902472,199.828300,331.887649,282.478248,245.408647,171.364567,132.544240,66.888734,47.928431,87.704775,169.684837,201.613424,335.559011,297.793154,249.808969,197.521717,158.467423,118.458432,116.998218,154.266468,204.916075,254.003480,359.832858,301.454310,274.226772,209.030721,186.125699,180.978673,174.063690,189.668139,214.538196,271.759209
67,590.617711,529.089532,500.467085,469.128943,424.483959,388.595651,395.919193,392.543517,362.307594,391.641351,536.018571,483.995317,454.574249,407.951744,388.456742,345.795740,324.912782,314.067732,312.521320,345.588255,515.642571,472.394006,418.063763,375.242570,320.158251,300.311128,265.048593,272.010067,274.587411,286.287433,468.555295,400.759076,368.782749,332.118656,283.932464,235.637369,219.514557,195.691866,224.575552,219.700947,440.402775,383.349668,332.269222,285.692762,225.984375,161.477723,158.942916,155.705633,140.431294,164.371743,421.518840,374.412421,296.119954,264.274678,182.367176,137.342438,104.798972,65.784246,111.237841,161.245767,412.569128,340.619417,296.471715,241.704105,185.742095,118.627024,69.942075,0.000000,88.130309,131.710145,398.672846,349.846103,310.834840,237.753197,190.622226,103.439542,61.552079,39.297959,101.678484,132.288785,399.927697,359.281984,310.632214,254.121692,204.048932,136.014117,112.751409,117.471714,145.610089,190.170000,417.400385,357.850143,323.005172,252.861142,215.903619,193.694952,159.062096,153.694788,168.847032,215.623505
68,640.938921,575.836274,544.682671,498.896588,448.655524,404.413751,399.168948,381.540271,333.186026,355.366587,591.378686,538.539619,500.063501,445.408321,420.547277,362.231383,333.108246,304.621273,282.202980,305.676810,580.415991,530.965343,473.411867,424.268741,360.722750,323.487605,282.884592,269.321965,252.771530,243.589233,538.489957,466.261255,433.133779,387.610345,329.209823,277.781161,235.572136,193.156356,191.678660,166.544229,516.063911,453.910661,399.889991,348.172903,281.899635,212.238521,181.118101,164.266728,98.985118,101.001827,500.637824,452.877016,375.456673,341.289835,258.333867,199.212422,154.444569,89.798115,68.718094,78.796288,496.606538,422.764544,378.376070,323.881727,266.175543,197.947309,153.902472,88.130309,0.000000,47.718051,485.513492,436.281032,398.250296,324.681318,278.745081,190.301499,148.342757,104.455255,72.341134,79.982828,487.716031,447.403924,398.761358,342.051196,290.123234,214.820988,183.033491,156.877005,135.009213,156.694332,505.228960,445.560342,408.897099,337.723108,295.809970,265.387933,213.270159,185.313190,182.462044,200.686492
69,685.372289,619.594566,587.924218,538.374965,486.736866,440.141640,430.310058,406.883823,350.468499,368.065698,636.944316,584.048938,543.761751,487.368803,461.215677,398.679478,367.138212,332.240332,300.264803,317.428499,627.473798,577.198009,519.214424,469.029869,404.005182,362.588419,321.061883,300.687353,276.287199,255.819927,586.054420,513.503888,480.296157,433.683430,373.737972,322.144334,274.313384,227.450264,212.515384,176.382606,563.767177,501.543441,447.380821,395.285144,328.477850,258.687162,223.160663,203.580956,125.341521,111.086326,548.124025,500.410070,422.857049,388.880344,305.918450,246.736087,201.495160,136.632868,101.516945,68.547244,543.065757,469.726028,425.359384,370.752825,313.298149,245.059809,199.828300,131.710145,47.718051,0.000000,530.379379,481.483330,442.484046,369.456350,320.831663,230.258307,188.987877,139.405515,73.574411,58.545913,531.294034,489.676975,440.930131,382.927376,328.067396,247.949176,212.538676,173.558521,128.446498,132.959872,545.424298,485.532190,445.905911,373.926684,328.063350,292.631834,232.707369,195.136862,183.081278,183.822458
70,437.399767,417.001536,413.583580,466.337148,466.079760,480.199412,528.689726,572.860779,604.880388,645.395304,371.343176,346.271887,382.234431,400.312992,415.744679,457.788591,475.788871,521.921381,574.300330,620.667580,297.253229,315.444233,311.837164,332.556028,358.183782,418.004968,424.933683,483.605532,531.215660,584.515249,233.056296,241.798094,243.599948,291.025274,334.201552,345.734162,419.823546,455.783758,525.760047,557.177913,171.055159,201.299493,221.211125,256.742727,298.924706,336.124509,401.712662,427.279249,492.469477,531.167464,129.034633,130.938767,150.583530,185.046639,248.091833,320.083480,363.517669,414.640400,479.075891,549.060138,61.338838,101.316943,131.331147,173.877857,229.928793,293.289618,331.887649,398.672846,485.513492,530.379379,0.000000,50.137577,89.244753,160.925100,215.558316,307.144996,344.646148,398.887342,486.906983,521.471363,36.687945,76.605602,109.104272,167.642495,232.228701,317.027496,355.770258,420.286245,497.693169,551.789036,115.490652,119.421984,175.148284,215.704055,272.646686,323.081603,387.893167,438.585714,475.288390,545.559994
71,429.329946,401.397886,393.991291,437.888552,432.680203,442.470643,488.895665,530.467466,559.082510,599.420081,362.381917,331.130113,358.895559,369.449203,381.702128,417.553520,433.193020,476.805329,527.165069,573.369991,294.677011,301.692867,288.905200,301.804314,319.813547,375.808680,380.121230,437.500614,483.782139,535.955225,229.416728,221.518535,216.877457,256.404556,293.012085,300.518165,372.676520,407.105028,476.648409,507.371946,169.806724,180.346088,188.512603,216.600587,253.086997,287.102915,352.554783,377.853713,442.345412,481.030078,129.103565,112.355896,107.915667,139.401899,198.362897,270.255983,313.440675,364.596402,428.979370,499.145847,76.850083,67.944363,86.055453,124.284673,179.849582,243.243343,282.478248,349.846103,436.281032,481.483330,50.137577,0.000000,46.247188,112.347223,170.386200,260.660417,297.015457,351.524951,439.759986,474.182822,67.825239,72.924934,80.558572,130.393243,193.101247,274.695825,312.483098,376.985010,453.184363,507.242352,136.214831,116.066306,160.218847,185.110096,238.525930,287.169608,348.332445,397.334671,433.680892,503.627986
72,459.516695,426.182533,415.472276,450.177588,439.199196,443.038754,485.953313,522.901647,544.582321,584.344805,392.553069,357.115456,377.346277,379.778336,387.970566,414.515041,425.958128,464.261825,509.544664,555.117958,329.684336,329.196211,308.898507,313.364274,320.975971,369.879631,369.033082,422.993388,465.568989,514.019768,264.879187,245.583258,235.077814,264.227966,290.122030,289.598628,356.058782,385.402953,452.856872,479.837926,207.988649,205.371925,201.207816,217.535866,241.637999,265.170197,329.326361,353.158616,411.457818,449.068005,169.325729,143.519703,111.737804,133.284902,174.202099,244.068424,284.220370,330.905285,395.806152,463.981379,122.787525,92.711916,87.509192,104.395837,152.501474,210.309017,245.408647,310.834840,398.250296,442.484046,89.244753,46.247188,0.000000,74.292360,126.358074,217.922795,255.759638,309.837037,397.758638,432.354773,90.621868,64.826136,43.013265,84.368735,146.869215,229.181270,267.395013,331.942233,408.826973,462.922063,136.070675,96.510294,126.172198,140.655553,192.701024,241.009408,302.218593,351.568924,388.029124,458.100152
73,464.482248,421.419536,405.003424,423.557166,403.991985,399.300420,436.919126,467.806780,481.878029,520.866429,398.987168,356.514314,362.683415,351.802995,353.574184,366.471006,372.419731,404.182852,444.122787,488.907972,348.070395,332.443772,299.462636,289.717044,281.188253,319.000531,311.855045,361.279762,399.891753,445.026915,286.834590,246.909202,227.100211,237.247402,245.785772,234.567190,293.016725,317.311052,382.779454,407.429777,239.018827,211.745371,187.377446,183.362893,187.882991,198.416466,260.489743,282.992095,337.783914,375.065637,207.667507,168.224190,102.307293,100.724810,108.202126,173.926677,211.634552,256.681333,321.615522,389.716401,180.463400,120.576864,85.799844,56.873686,84.116543,136.471674,171.364567,237.753197,324.681318,369.456350,160.925100,112.347223,74.292360,0.000000,64.792953,149.686328,184.831793,239.441588,327.737703,362.062290,164.860950,132.182724,88.910128,68.597292,104.356076,171.297389,206.288680,269.986293,343.887562,397.721052,200.639590,148.832518,149.776217,124.692915,158.663377,198.626056,248.990447,293.774669,329.084529,397.966961
74,520.536045,473.458326,454.269197,462.187091,436.098165,423.481749,454.605090,477.423313,479.745962,516.863391,456.171559,411.295629,410.239590,390.812428,387.468845,386.796281,385.987461,407.722929,437.556024,480.109504,409.513670,389.142953,351.099696,333.391882,312.570037,337.402447,322.237648,363.141112,393.604203,430.575941,349.565439,304.383488,281.360942,280.580173,274.359758,251.388388,294.674574,307.728659,366.489851,383.021537,303.389082,271.697694,240.544489,224.567828,209.631344,197.668818,251.080785,269.020739,308.065656,342.115913,272.460327,232.497987,162.667940,151.610873,121.014642,166.306516,192.058931,223.050825,287.173231,349.533350,242.744492,185.366713,149.104089,107.896847,97.802394,115.313425,132.544240,190.622226,278.745081,320.831663,215.558316,170.386200,126.358074,64.792953,0.000000,92.256039,132.008497,184.911894,272.194372,306.889572,211.618456,168.856098,120.124544,64.977524,49.659362,106.695224,142.750272,207.018869,282.802544,336.868919,227.771680,168.992849,144.990885,90.612706,103.347077,136.695976,184.199544,229.474793,265.126388,334.475964
75,566.992918,512.454336,488.445286,477.726274,442.076868,417.864453,438.264458,448.851053,435.204188,468.964631,506.254138,457.223903,442.581636,409.481931,398.182851,377.093540,366.548587,373.242229,388.489458,426.999309,471.054353,439.628201,392.844632,362.265542,323.596352,327.648388,301.996445,328.435305,346.478929,371.764967,416.065403,359.112998,330.927875,312.070522,284.257535,246.775512,264.212903,260.694476,307.557770,313.694382,377.376674,332.937069,290.603774,257.740333,217.607779,176.085867,209.163603,218.949484,235.126960,264.434121,351.382169,307.349987,230.763651,207.431954,140.589849,141.861166,143.606193,150.181122,209.630057,264.677199,330.071984,265.432764,223.982868,172.255246,129.746506,89.970836,66.888734,103.439542,190.301499,230.258307,307.144996,260.660417,217.922795,149.686328,92.256039,0.000000,42.015726,92.764772,179.983342,214.659331,303.851084,260.192560,211.477558,152.697601,100.690005,53.705369,67.086030,124.570089,194.706766,248.303903,315.302111,255.489442,219.608014,150.064327,120.146697,115.245054,122.715128,153.987894,186.173505,252.338965
76,576.919766,519.277843,493.251961,474.048500,434.537580,405.473021,420.822503,425.978467,405.805493,437.961387,518.470320,467.956707,447.110101,408.223848,393.495661,363.563886,348.849120,348.793336,357.700620,394.270093,489.282348,452.758956,402.515946,366.574331,320.703929,315.169325,285.397764,304.654439,316.994797,337.277713,437.354944,375.450936,345.411467,318.793962,282.078161,239.440852,244.022917,232.884894,273.685360,275.783496,402.945569,352.818343,306.304374,267.049872,217.657092,165.041887,185.640932,190.997254,196.621639,224.104025,379.868137,334.255281,256.230029,228.690399,152.876316,133.025106,121.123982,113.440613,169.730965,222.783847,363.781839,295.625440,252.611355,198.763188,148.519224,91.574323,47.928431,61.552079,148.342757,188.987877,344.646148,297.015457,255.759638,184.831793,132.008497,42.015726,0.000000,54.696766,142.988306,177.233985,343.249666,300.763282,252.009180,194.083939,142.504749,79.993769,70.166811,108.147556,166.857533,218.758508,357.026366,297.282974,261.464751,191.390299,156.854794,141.616016,126.561394,142.722432,169.548137,230.339697
77,619.153490,559.161388,531.505659,504.134828,460.758449,426.266452,434.767685,431.841107,400.740796,429.379056,562.735326,511.319489,485.427251,441.423261,423.328726,383.550046,363.568837,353.361556,350.694292,382.687194,537.816501,497.999423,445.461718,405.417238,353.439030,337.376892,303.048608,311.281262,313.350838,322.662589,487.829029,423.282124,392.242014,360.211583,316.239743,269.492038,257.999367,234.980768,261.952416,253.368698,455.543824,402.854030,354.219446,311.147918,255.482372,194.466758,197.445299,194.966221,174.924050,194.281484,433.555012,387.511594,309.239396,280.212650,201.305938,167.054773,140.370338,104.899182,144.085621,182.750856,418.462818,349.872349,306.581929,252.381418,200.069485,137.468226,87.704775,39.297959,104.455255,139.405515,398.887342,351.524951,309.837037,239.441588,184.911894,92.764772,54.696766,0.000000,88.307509,122.658617,396.527640,352.888035,304.198972,244.954744,188.699394,110.383198,80.016673,78.389170,117.217476,166.848738,406.594888,346.650601,306.563942,234.728666,191.358840,162.646232,121.081291,114.800567,132.340513,184.786151
78,689.516216,626.654643,596.990729,558.619232,510.566466,469.205679,467.612399,452.678110,405.526691,427.386309,636.244680,583.936027,551.474411,501.169406,478.855491,426.555584,399.841802,375.196848,354.543942,377.486937,617.277832,573.229446,518.079748,473.188259,414.361780,384.994954,346.005761,338.312586,324.664377,315.359982,570.083090,502.390131,470.312391,431.926850,379.939559,329.825084,298.667903,261.081931,263.989506,237.440709,540.718139,484.878205,433.945291,386.859675,325.355082,258.265319,240.630314,228.200166,171.170260,171.149856,520.236797,473.682774,395.285026,364.685777,283.529018,237.455211,199.503440,141.610523,140.208730,138.137672,506.667336,437.401393,393.796220,339.289857,285.201434,219.449345,169.684837,101.678484,72.341134,73.574411,486.906983,439.759986,397.758638,327.737703,272.194372,179.983342,142.988306,88.307509,0.000000,34.733219,483.649412,438.946458,390.457167,330.310306,270.921125,185.898658,147.612503,101.090725,62.672494,92.138495,489.797828,429.932922,385.766784,313.408403,263.357832,223.954919,160.465600,121.610834,112.270280,129.900234
79,714.525475,650.618228,620.223399,577.635596,528.021898,484.313010,478.874454,459.461843,406.606495,425.519714,662.690182,610.123770,575.085626,522.518489,498.703378,442.054244,413.085746,383.299893,356.016948,375.005896,646.347991,600.538406,544.452066,497.797856,436.688309,402.635262,362.414563,348.961421,329.599374,313.148675,600.500916,531.511970,499.073023,458.267266,403.560461,352.697150,315.030121,273.097499,266.822684,233.885250,572.609525,515.319475,463.501181,414.966980,351.676013,283.294612,259.212356,243.778084,176.064940,167.849510,552.987919,506.171896,427.789799,396.477109,314.646385,264.949996,224.358278,162.843673,147.729543,127.092431,540.623121,470.752496,426.965942,372.333019,317.488739,250.876921,201.613424,132.288785,79.982828,58.545913,521.471363,474.182822,432.354773,362.062290,306.889572,214.659331,177.233985,122.658617,34.733219,0.000000,518.371019,473.667764,425.186824,365.008412,305.380795,219.858810,181.087479,130.146529,71.416830,77.511407,524.236393,464.403954,419.664693,347.335101,296.356821,255.347019,188.994533,144.785978,127.571930,125.871584
80,474.083458,453.194410,449.177880,499.691782,497.412395,509.156244,556.247790,598.266453,626.462379,666.717490,407.998931,382.458727,416.995765,432.689346,446.716850,484.987036,500.996885,544.418053,593.853325,639.911470,333.868440,351.750426,346.582049,364.872647,386.631384,443.569945,447.826425,504.809693,550.272716,601.165016,269.736505,276.955692,277.106769,321.517373,360.586370,368.180068,439.477801,472.287096,540.954513,569.526573,207.729100,236.151692,252.392443,283.841711,320.629849,351.965414,416.978269,441.581768,501.918787,539.656699,165.721535,165.750950,175.504694,207.137591,261.853223,332.940516,374.228004,421.520866,486.427454,554.384510,97.794065,130.954626,153.880598,188.891303,241.476716,300.885114,335.559011,399.927697,487.716031,531.294034,36.687945,67.825239,90.621868,164.860950,211.618456,303.851084,343.249666,396.527640,483.649412,518.371019,0.000000,51.154360,94.938769,156.167686,220.469309,307.502985,347.082018,411.128830,489.835503,543.774168,78.831761,88.566666,147.494038,196.795806,255.394486,306.714454,374.500762,426.741520,463.667034,534.027208
