source_id,target_id,distance
38,87,335.100884
38,88,326.660195
38,89,344.078157
38,90,583.271110
38,91,528.969927
38,92,511.458914
38,93,450.127159
38,94,427.703795
38,95,414.895364
38,96,383.030673
38,97,368.504350
38,98,371.786490
38,99,391.504370
39,40,535.408678
39,41,462.476878
39,42,405.963902
39,43,348.559638
39,44,280.961993
39,45,224.114635
39,46,159.518660
39,47,132.061464
39,48,79.375108
39,49,66.428486
39,50,532.979640
39,51,486.194674
39,52,418.797620
39,53,381.103509
39,54,309.090365
39,55,237.116042
39,56,195.798999
39,57,163.559449
39,58,109.283195
39,59,110.621634
39,60,550.130498
39,61,472.423154
39,62,430.884308
39,63,383.327522
39,64,328.129292
39,65,272.144352
39,66,252.722492
39,67,219.700947
39,68,166.544229
39,69,176.382606
39,70,557.177913
39,71,507.371946
39,72,479.837926
39,73,407.429777
39,74,383.021537
39,75,313.694382
39,76,275.783496
39,77,253.368698
39,78,237.440709
39,79,233.885250
39,80,569.526573
39,81,539.486733
39,82,493.922887
39,83,447.392494
39,84,410.978510
39,85,354.661913
39,86,332.041928
39,87,320.103073
39,88,299.280282
39,89,309.311837
39,90,606.094454
39,91,549.752609
39,92,526.665383
39,93,461.507702
39,94,432.562367
39,95,413.392177
39,96,372.780558
39,97,350.848196
39,98,348.901862
39,99,359.753690
40,41,75.578043
40,42,130.160437
40,43,187.278276
40,44,254.590236
40,45,317.715384
40,46,377.538751
40,47,405.401711
40,48,489.152334
40,49,529.839103
40,50,42.146388
40,51,70.910609
40,52,146.883233
40,53,176.133656
40,54,258.522476
40,55,319.435014
40,56,366.776045
40,57,430.024493
40,58,486.713979
40,59,561.517919
40,60,110.313588
40,61,120.085291
40,62,154.823991
40,63,205.181143
40,64,255.643523
40,65,321.777697
40,66,371.100476
40,67,440.402775
40,68,516.063911
40,69,563.767177
40,70,171.055159
40,71,169.806724
40,72,207.988649
40,73,239.018827
40,74,303.389082
40,75,377.376674
40,76,402.945569
40,77,455.543824
40,78,540.718139
40,79,572.609525
40,80,207.729100
40,81,238.775301
40,82,248.737865
40,83,287.304781
40,84,341.317105
40,85,408.528416
40,86,440.584421
40,87,501.839987
40,88,569.572939
40,89,621.682555
40,90,286.407578
40,91,283.334789
40,92,329.981073
40,93,346.760730
40,94,393.375626
40,95,436.901219
40,96,487.102238
40,97,529.069926
40,98,562.955431
40,99,629.703053
41,42,56.699445
41,43,113.995305
41,44,182.879943
41,45,248.949104
41,46,306.072507
41,47,333.839812
41,48,419.654671
41,49,460.205986
41,50,91.844066
41,51,70.419855
41,52,109.530488
41,53,125.518898
41,54,201.709947
41,55,254.949865
41,56,301.394166
41,57,365.826732
41,58,419.502775
41,59,494.282733
41,60,149.883347
41,61,113.964158
41,62,127.756232
41,63,164.812576
41,64,204.597478
41,65,265.870934
41,66,315.949892
41,67,383.349668
41,68,453.910661
41,69,501.543441
41,70,201.299493
41,71,180.346088
41,72,205.371925
41,73,211.745371
41,74,271.697694
41,75,332.937069
41,76,352.818343
41,77,402.854030
41,78,484.878205
41,79,515.319475
41,80,236.151692
41,81,253.236985
41,82,248.383411
41,83,271.950136
41,84,315.897601
41,85,371.082615
41,86,398.934593
41,87,456.800145
41,88,519.240420
41,89,569.682115
41,90,313.224096
41,91,295.515743
41,92,331.478955
41,93,332.117671
41,94,370.400169
41,95,408.374270
41,96,449.873951
41,97,486.870012
41,98,518.774906
41,99,582.806027
42,43,57.404276
42,44,126.195578
42,45,192.821201
42,46,249.374967
42,47,277.140367
42,48,363.143701
42,49,403.656123
42,50,136.584813
42,51,98.662428
42,52,90.675180
42,53,88.939519
42,54,153.467767
42,55,200.679086
42,56,246.421905
42,57,311.143851
42,58,363.564625
42,59,438.264727
42,60,180.694913
42,61,121.536506
42,62,114.333969
42,63,133.256977
42,64,160.861527
42,65,216.760203
42,66,266.619819
42,67,332.269222
42,68,399.889991
42,69,447.380821
42,70,221.211125
42,71,188.512603
42,72,201.207816
42,73,187.377446
42,74,240.544489
42,75,290.603774
42,76,306.304374
42,77,354.219446
42,78,433.945291
42,79,463.501181
42,80,252.392443
42,81,258.379705
42,82,242.746227
42,83,253.492631
42,84,288.003270
42,85,333.028056
42,86,357.531158
42,87,412.534842
42,88,471.287912
42,89,520.546902
42,90,324.721784
42,91,296.857004
42,92,323.421644
42,93,311.862322
42,94,342.879565
42,95,376.055913
42,96,410.870055
42,97,444.192856
42,98,474.592403
42,99,536.594038
43,44,69.482902
43,45,137.910728
43,46,192.315710
43,47,220.011456
43,48,306.777649
43,49,347.157134
43,50,190.211465
43,51,147.576216
43,52,108.892285
43,53,85.590809
43,54,117.172178
43,55,150.081646
43,56,193.792112
43,57,258.656205
43,58,308.504723
43,59,382.942517
43,60,225.450856
43,61,155.691319
43,62,132.195802
43,63,126.585664
43,64,132.067198
43,65,175.539811
43,66,223.758364
43,67,285.692762
43,68,348.172903
43,69,395.285144
43,70,256.742727
43,71,216.600587
43,72,217.535866
43,73,183.362893
43,74,224.567828
43,75,257.740333
43,76,267.049872
43,77,311.147918
43,78,386.859675
43,79,414.966980
43,80,283.841711
43,81,280.147715
43,82,255.142460
43,83,251.959614
43,84,274.062368
43,85,304.994268
43,86,324.581780
43,87,374.994447
43,88,428.230969
43,89,475.598786
43,90,349.986022
43,91,313.703544
43,92,330.220544
43,93,305.998153
43,94,327.739608
43,95,354.401051
43,96,380.272904
43,97,408.445015
43,98,436.596482
43,99,495.515047
44,45,69.815399
44,46,123.223968
44,47,151.033570
44,48,237.295010
44,49,277.688244
44,50,252.972271
44,51,207.249717
44,52,149.220455
44,53,113.934570
44,54,88.674493
44,55,88.752629
44,56,127.803506
44,57,192.101687
44,58,239.488851
44,59,313.728390
44,60,278.266001
44,61,202.540905
44,62,167.688817
44,63,138.047709
44,64,112.197000
44,65,128.412251
44,66,170.952290
44,67,225.984375
44,68,281.899635
44,69,328.477850
44,70,298.924706
44,71,253.086997
44,72,241.637999
44,73,187.882991
44,74,209.631344
44,75,217.607779
44,76,217.657092
44,77,255.482372
44,78,325.355082
44,79,351.676013
44,80,320.629849
44,81,306.459756
44,82,272.292461
44,83,253.038743
44,84,258.285783
44,85,269.349416
44,86,281.812483
44,87,325.190474
44,88,371.032891
44,89,415.887006
44,90,377.704981
44,91,333.022988
44,92,337.160002
44,93,298.690404
44,94,307.884687
44,95,325.331778
44,96,339.138666
44,97,360.329564
44,98,385.345734
44,99,440.058476
45,46,65.686616
45,47,92.200458
45,48,171.441318
45,49,212.133129
45,50,310.985255
45,51,263.528937
45,52,194.689408
45,53,156.994544
45,54,91.081911
45,55,34.428875
45,56,58.949645
45,57,122.463898
45,58,170.787971
45,59,245.445388
45,60,326.077509
45,61,248.393058
45,62,207.465246
45,63,163.141195
45,64,114.324412
45,65,89.263942
45,66,117.174368
45,67,161.477723
45,68,212.238521
45,69,258.687162
45,70,336.124509
45,71,287.102915
45,72,265.170197
45,73,198.416466
45,74,197.668818
45,75,176.085867
45,76,165.041887
45,77,194.466758
45,78,258.265319
45,79,283.294612
45,80,351.965414
45,81,328.407562
45,82,287.303118
45,83,253.678803
45,84,241.113519
45,85,229.786700
45,86,233.847586
45,87,268.656057
45,88,307.059351
45,89,349.689651
45,90,398.408719
45,91,347.091347
45,92,338.857307
45,93,287.851053
45,94,283.484281
45,95,290.436397
45,96,291.136624
45,97,304.837847
45,98,326.514768
45,99,377.065734
46,47,27.866135
46,48,116.200691
46,49,155.803909
46,50,373.660608
46,51,326.726239
46,52,259.877547
46,53,222.210966
46,54,155.254331
46,55,86.898048
46,56,65.601124
46,57,99.623045
46,58,124.777969
46,59,195.773400
46,60,391.349771
46,61,313.731893
46,62,273.111994
46,63,228.400617
46,64,177.161785
46,65,136.109993
46,66,142.739323
46,67,158.942916
46,68,181.118101
46,69,223.160663
46,70,401.712662
46,71,352.554783
46,72,329.326361
46,73,260.489743
46,74,251.080785
46,75,209.163603
46,76,185.640932
46,77,197.445299
46,78,240.630314
46,79,259.212356
46,80,416.978269
46,81,391.805413
46,82,349.251609
46,83,311.147909
46,84,289.828820
46,85,261.176216
46,86,255.423313
46,87,275.757928
46,88,297.230165
46,89,332.370066
46,90,461.108022
46,91,408.178827
46,92,395.295289
46,93,338.909959
46,94,325.810764
46,95,323.716912
46,96,309.963557
46,97,312.238341
46,98,327.308171
46,99,367.811098
47,48,90.380208
47,49,129.143124
47,50,401.406943
47,51,354.391012
47,52,286.857276
47,53,249.164706
47,54,179.769773
47,55,109.203361
47,56,77.744662
47,57,91.564067
47,58,102.913916
47,59,171.034888
47,60,418.271974
47,61,340.592500
47,62,299.508134
47,63,253.571239
47,64,200.662615
47,65,153.772086
47,66,152.090097
47,67,155.705633
47,68,164.266728
47,69,203.580956
47,70,427.279249
47,71,377.853713
47,72,353.158616
47,73,282.992095
47,74,269.020739
47,75,218.949484
47,76,190.997254
47,77,194.966221
47,78,228.200166
47,79,243.778084
47,80,441.581768
47,81,414.885706
47,82,371.353199
47,83,330.702067
47,84,305.150192
47,85,269.161507
47,86,259.322121
47,87,273.132278
47,88,287.149917
47,89,318.811086
47,90,483.532263
47,91,429.552553
47,92,413.903389
47,93,354.975910
47,94,337.823653
47,95,331.676749
47,96,311.806589
47,97,309.182629
47,98,321.276226
47,99,357.198582
48,49,40.696694
48,50,481.582731
48,51,433.811958
48,52,361.611436
48,53,324.373807
48,54,246.490346
48,55,175.300981
48,56,129.339342
48,57,85.678256
48,58,32.201957
48,59,81.186799
48,60,491.248961
48,61,413.918829
48,62,370.746175
48,63,319.999970
48,64,262.632814
48,65,201.315112
48,66,176.144509
48,67,140.431294
48,68,98.985118
48,69,125.341521
48,70,492.469477
48,71,442.345412
48,72,411.457818
48,73,337.783914
48,74,308.065656
48,75,235.126960
48,76,196.621639
48,77,174.924050
48,78,171.170260
48,79,176.064940
48,80,501.918787
48,81,468.857095
48,82,422.146922
48,83,372.904846
48,84,333.478100
48,85,275.305890
48,86,252.974071
48,87,244.568577
48,88,233.816689
48,89,253.576329
48,90,533.701690
48,91,476.266748
48,92,450.311728
48,93,383.881855
48,94,353.467882
48,95,334.085110
48,96,295.259467
48,97,276.981371
48,98,278.990366
48,99,299.459016
49,50,522.206234
49,51,474.408736
49,52,401.894640
49,53,364.749237
49,54,286.229529
49,55,215.460810
49,56,168.986376
49,57,119.317326
49,58,55.111190
49,59,50.451750
49,60,531.177242
49,61,453.980078
49,62,410.622654
49,63,359.370613
49,64,301.654339
49,65,238.772798
49,66,209.573964
49,67,164.371743
49,68,101.001827
49,69,111.086326
49,70,531.167464
49,71,481.030078
49,72,449.068005
49,73,375.065637
49,74,342.115913
49,75,264.434121
49,76,224.104025
49,77,194.281484
49,78,171.149856
49,79,167.849510
49,80,539.656699
49,81,505.320823
49,82,458.087313
49,83,407.093167
49,84,364.362803
49,85,300.339334
49,86,274.145304
49,87,256.608295
49,88,232.863338
49,89,243.941437
49,90,569.030261
49,91,510.956942
49,92,482.389226
49,93,414.349198
49,94,380.190027
49,95,356.542145
49,96,311.090632
49,97,286.162419
49,98,282.894507
49,99,293.693620
50,51,48.026777
50,52,125.462025
50,53,159.686227
50,54,242.430532
50,55,308.191560
50,56,355.691388
50,57,417.110444
50,58,476.420065
50,59,550.809222
50,60,68.734103
50,61,87.104519
50,62,127.509640
50,63,181.177893
50,64,235.790665
50,65,303.594859
50,66,351.633247
50,67,421.518840
50,68,500.637824
50,69,548.124025
50,70,129.034633
50,71,129.103565
50,72,169.325729
50,73,207.667507
50,74,272.460327
50,75,351.382169
50,76,379.868137
50,77,433.555012
50,78,520.236797
50,79,552.987919
50,80,165.721535
50,81,196.939731
50,82,208.942350
50,83,250.783584
50,84,307.420517
50,85,378.779463
50,86,412.534031
50,87,475.065831
50,88,545.376131
50,89,598.259360
50,90,244.473008
50,91,241.532051
50,92,289.262288
50,93,309.404460
50,94,358.149980
50,95,403.284458
50,96,456.656792
50,97,500.688245
50,98,535.388162
50,99,603.271743
51,52,78.399332
51,53,111.733320
51,54,194.580735
51,55,260.192160
51,56,307.683856
51,57,369.104885
51,58,428.420038
51,59,502.788885
51,60,82.769870
51,61,51.476797
51,62,84.007360
51,63,135.627268
51,64,188.708525
51,65,256.196120
51,66,304.626424
51,67,374.412421
51,68,452.877016
51,69,500.410070
51,70,130.938767
51,71,112.355896
51,72,143.519703
51,73,168.224190
51,74,232.497987
51,75,307.349987
51,76,334.255281
51,77,387.511594
51,78,473.682774
51,79,506.171896
51,80,165.750950
51,81,185.090828
51,82,185.958835
51,83,218.948836
51,84,271.051446
51,85,337.659127
51,86,369.996073
51,87,431.632722
51,88,500.434290
51,89,552.952077
51,90,243.097689
51,91,228.395669
51,92,268.879907
51,93,278.977755
51,94,323.677528
51,95,366.422778
51,96,416.200070
51,97,458.442695
51,98,492.537145
51,99,559.661590
52,53,37.694865
52,54,117.821235
52,55,186.463218
52,56,233.492295
52,57,293.161011
52,58,354.000721
52,59,427.785413
52,60,131.478645
52,61,54.025546
52,62,24.240162
52,63,58.547749
52,64,110.378966
52,65,178.142404
52,66,226.283197
52,67,296.119954
52,68,375.456673
52,69,422.857049
52,70,150.583530
52,71,107.915667
52,72,111.737804
52,73,102.307293
52,74,162.667940
52,75,230.763651
52,76,256.230029
52,77,309.239396
52,78,395.285026
52,79,427.789799
52,80,175.504694
52,81,172.175388
52,82,152.432327
52,83,164.911439
52,84,206.368048
52,85,264.518596
52,86,294.856710
52,87,355.321246
52,88,422.728551
52,89,474.987387
52,90,241.348620
52,91,208.141233
52,92,232.746657
52,93,224.447141
52,94,260.909590
52,95,299.179753
52,96,343.440369
52,97,383.341392
52,98,416.702341
52,99,482.990768
53,54,82.961933
53,55,149.494611
53,56,196.769560
53,57,257.468143
53,58,317.464079
53,59,391.555350
53,60,169.139835
53,61,91.551604
53,62,53.755305
53,63,44.717425
53,64,80.234972
53,65,145.656366
53,66,195.016365
53,67,264.274678
53,68,341.289835
53,69,388.880344
53,70,185.046639
53,71,139.401899
53,72,133.284902
53,73,100.724810
53,74,151.610873
53,75,207.431954
53,76,228.690399
53,77,280.212650
53,78,364.685777
53,79,396.477109
53,80,207.137591
53,81,197.153490
53,82,169.710068
53,83,168.739992
53,84,199.202213
53,85,246.433890
53,86,273.457352
53,87,331.461762
53,88,395.524424
53,89,446.867827
53,90,267.930969
53,91,228.786905
53,92,244.944929
53,93,225.275555
53,94,254.041417
53,95,287.392327
53,96,324.975519
53,97,361.351300
53,98,393.379239
53,99,457.958372
54,55,72.070460
54,56,117.244799
54,57,175.371938
54,58,236.877713
54,59,310.226683
54,60,245.011768
54,61,168.160958
54,62,124.445104
54,63,74.245194
54,64,24.926455
54,65,64.181146
54,66,114.246449
54,67,182.367176
54,68,258.333867
54,69,305.918450
54,70,248.091833
54,71,198.362897
54,72,174.202099
54,73,108.202126
54,74,121.014642
54,75,140.589849
54,76,152.876316
54,77,201.305938
54,78,283.529018
54,79,314.646385
54,80,261.853223
54,81,237.329511
54,82,196.799229
54,83,168.160603
54,84,169.627076
54,85,188.382773
54,86,207.515547
54,87,259.719044
54,88,318.099623
54,89,368.053565
54,90,307.443566
54,91,257.015486
54,92,253.380505
54,93,210.574426
54,94,219.816633
54,95,240.483532
54,96,263.105070
54,97,292.295581
54,98,321.682664
54,99,383.128193
55,56,47.525264
55,57,110.952704
55,58,168.228676
55,59,242.700396
55,60,316.014259
55,61,238.621598
55,62,195.608611
55,63,146.300430
55,64,91.589541
55,65,55.065059
55,66,85.165866
55,67,137.342438
55,68,199.212422
55,69,246.736087
55,70,320.083480
55,71,270.255983
55,72,244.068424
55,73,173.926677
55,74,166.306516
55,75,141.861166
55,76,133.025106
55,77,167.054773
55,78,237.455211
55,79,264.949996
55,80,332.940516
55,81,305.696659
55,82,262.526602
55,83,224.747272
55,84,208.215903
55,85,195.537609
55,86,200.834587
55,87,238.708880
55,88,282.281836
55,89,327.425072
55,90,374.553705
55,91,321.293619
55,92,309.365153
55,93,255.792579
55,94,249.460099
55,95,256.030595
55,96,258.295244
55,97,274.488742
55,98,297.892534
55,99,351.408189
56,57,64.880852
56,58,120.748547
56,59,195.175133
56,60,362.207377
56,61,285.112785
56,62,241.644716
56,63,190.673431
56,64,133.591646
56,65,77.526155
56,66,77.152399
56,67,104.798972
56,68,154.444569
56,69,201.495160
56,70,363.517669
56,71,313.440675
56,72,284.220370
56,73,211.634552
56,74,192.058931
56,75,143.606193
56,76,121.123982
56,77,140.370338
56,78,199.503440
56,79,224.358278
56,80,374.228004
56,81,343.730953
56,82,298.535159
56,83,254.749039
56,84,227.405570
56,85,195.607009
56,86,191.248407
56,87,217.229962
56,88,249.706273
56,89,291.154715
56,90,410.832935
56,91,355.365538
56,92,337.049807
56,93,277.267594
56,94,261.018648
56,95,258.129429
56,96,246.844771
56,97,253.793307
56,98,272.605223
56,99,320.091355
57,58,64.989553
57,59,135.322634
57,60,418.974209
57,61,343.020811
57,62,298.854708
57,63,245.649470
57,64,187.270936
57,65,121.353513
57,66,90.680759
57,67,65.784246
57,68,89.798115
57,69,136.632868
57,70,414.640400
57,71,364.596402
57,72,330.905285
57,73,256.681333
57,74,223.050825
57,75,150.181122
57,76,113.440613
57,77,104.899182
57,78,141.610523
57,79,162.843673
57,80,421.520866
57,81,386.212459
57,82,338.827168
57,83,288.003834
57,84,247.842955
57,85,193.294710
57,86,175.860918
57,87,182.349132
57,88,197.627067
57,89,233.678922
57,90,449.717460
57,91,391.736938
57,92,364.682537
57,93,298.285605
57,94,269.539264
57,95,254.032672
57,96,224.595934
57,97,218.089355
57,98,229.754461
57,99,268.189466
58,59,74.839615
58,60,481.649868
58,61,405.036782
58,62,361.177866
58,63,308.787152
58,64,250.591445
58,65,185.891269
58,66,154.639267
58,67,111.237841
58,68,68.718094
58,69,101.516945
58,70,479.075891
58,71,428.979370
58,72,395.806152
58,73,321.615522
58,74,287.173231
58,75,209.630057
58,76,169.730965
58,77,144.085621
58,78,140.208730
58,79,147.729543
58,80,486.427454
58,81,451.162939
58,82,403.686199
58,83,352.147780
58,84,309.346883
58,85,247.089433
58,86,222.974188
58,87,212.516945
58,88,202.702506
58,89,225.008138
58,90,514.331843
58,91,456.088975
58,92,427.288893
58,93,359.410917
58,94,326.304905
58,95,304.723345
58,96,263.814726
58,97,244.790674
58,98,247.000330
58,99,269.331860
59,60,554.287036
59,61,478.184561
59,62,434.090366
59,63,380.971125
59,64,322.589454
59,65,256.156776
59,66,219.063240
59,67,161.245767
59,68,78.796288
59,69,68.547244
59,70,549.060138
59,71,499.145847
59,72,463.981379
59,73,389.716401
59,74,349.533350
59,75,264.677199
59,76,222.783847
59,77,182.750856
59,78,138.137672
59,79,127.092431
59,80,554.384510
59,81,516.702982
59,82,468.489817
59,83,413.964499
59,84,365.288550
59,85,292.857179
59,86,261.785575
59,87,233.160238
59,88,196.406087
59,89,200.058917
59,90,577.232475
59,91,518.037654
59,92,484.247866
59,93,413.867307
59,94,373.845062
59,95,344.182370
59,96,290.819539
59,97,258.666572
59,98,249.930259
59,99,251.981763
60,61,77.713117
60,62,120.568185
60,63,173.427231
60,64,231.801447
60,65,299.318150
60,66,343.303541
60,67,412.569128
60,68,496.606538
60,69,543.065757
60,70,61.338838
60,71,76.850083
60,72,122.787525
60,73,180.463400
60,74,242.744492
60,75,330.071984
60,76,363.781839
60,77,418.462818
60,78,506.667336
60,79,540.623121
60,80,97.794065
60,81,134.191334
60,82,155.850438
60,83,207.132813
60,84,269.168459
60,85,348.687417
60,86,385.494516
60,87,449.704124
60,88,524.331322
60,89,578.183563
60,90,176.214435
60,91,178.429030
60,92,230.797367
60,93,261.709973
60,94,315.357782
60,95,363.772450
60,96,423.699917
60,97,471.628843
60,98,507.638000
60,99,577.190796
61,62,44.393344
61,63,99.018149
61,64,156.685275
61,65,224.837569
61,66,270.780944
61,67,340.619417
61,68,422.764544
61,69,469.726028
61,70,101.316943
61,71,67.944363
61,72,92.711916
61,73,120.576864
61,74,185.366713
61,75,265.432764
61,76,295.625440
61,77,349.872349
61,78,437.401393
61,79,470.752496
61,80,130.954626
61,81,140.121437
61,82,135.532090
61,83,167.710206
61,84,221.418909
61,85,291.687350
61,86,325.692444
61,87,388.550520
61,88,459.934748
61,89,513.172684
61,90,203.813992
61,91,181.690512
61,92,218.696353
61,93,227.615161
61,94,273.290938
61,95,317.155041
61,96,369.566172
61,97,413.724269
61,98,448.585336
61,99,516.768965
62,63,54.768329
62,64,112.297831
62,65,180.444865
62,66,226.582083
62,67,296.471715
62,68,378.376070
62,69,425.359384
62,70,131.331147
62,71,86.055453
62,72,87.509192
62,73,85.799844
62,74,149.104089
62,75,223.982868
62,76,252.611355
62,77,306.581929
62,78,393.796220
62,79,426.965942
62,80,153.880598
62,81,148.218596
62,82,128.450764
62,83,144.305646
62,84,189.994507
62,85,253.710325
62,86,286.052198
62,87,347.976962
62,88,417.868420
62,89,470.799420
62,90,217.790369
62,91,183.901153
62,92,209.341350
62,93,204.388430
62,94,243.874685
62,95,284.381921
62,96,332.341726
62,97,374.470560
62,98,408.689506
62,99,476.113014
63,64,58.390452
63,65,126.086341
63,66,171.814978
63,67,241.704105
63,68,323.881727
63,69,370.752825
63,70,173.877857
63,71,124.284673
63,72,104.395837
63,73,56.873686
63,74,107.896847
63,75,172.255246
63,76,198.763188
63,77,252.381418
63,78,339.289857
63,79,372.333019
63,80,188.891303
63,81,169.091756
63,82,134.551182
63,83,125.427030
63,84,154.755082
63,85,206.680317
63,86,236.380643
63,87,296.796308
63,88,364.807529
63,89,417.369642
63,90,240.255230
63,91,195.150513
63,92,204.615711
63,93,180.882658
63,94,209.643120
63,95,244.370440
63,96,285.594303
63,97,324.844177
63,98,358.154672
63,99,424.540755
64,65,68.241760
64,66,115.917928
64,67,185.742095
64,68,266.175543
64,69,313.298149
64,70,229.928793
64,71,179.849582
64,72,152.501474
64,73,84.116543
64,74,97.802394
64,75,129.746506
64,76,148.519224
64,77,200.069485
64,78,285.201434
64,79,317.488739
64,80,241.476716
64,81,214.649803
64,82,172.981003
64,83,143.239287
64,84,147.037490
64,85,173.746342
64,86,196.682667
64,87,252.484888
64,88,315.315662
64,89,366.648198
64,90,284.238102
64,91,232.900357
64,92,228.454561
64,93,186.505289
64,94,198.566135
64,95,222.448157
64,96,250.579028
64,97,283.491884
64,98,314.536730
64,99,378.216163
65,66,50.082715
65,67,118.627024
65,68,197.947309
65,69,245.059809
65,70,293.289618
65,71,243.243343
65,72,210.309017
65,73,136.471674
65,74,115.313425
65,75,89.970836
65,76,91.574323
65,77,137.468226
65,78,219.449345
65,79,250.876921
65,80,300.885114
65,81,267.817781
65,82,221.798044
65,83,177.281919
65,84,154.295997
65,85,142.991955
65,86,153.407858
65,87,199.677610
65,88,254.543211
65,89,304.032143
65,90,333.951760
65,91,277.998968
65,92,260.131903
65,93,202.891440
65,94,194.404420
65,95,202.176962
65,96,210.732872
65,97,233.760975
65,98,261.103961
65,99,320.545230
66,67,69.942075
66,68,153.902472
66,69,199.828300
66,70,331.887649
66,71,282.478248
66,72,245.408647
66,73,171.364567
66,74,132.544240
66,75,66.888734
66,76,47.928431
66,77,87.704775
66,78,169.684837
66,79,201.613424
66,80,335.559011
66,81,297.793154
66,82,249.808969
66,83,197.521717
66,84,158.467423
66,85,118.458432
66,86,116.998218
66,87,154.266468
66,88,204.916075
66,89,254.003480
66,90,359.832858
66,91,301.454310
66,92,274.226772
66,93,209.030721
66,94,186.125699
66,95,180.978673
66,96,174.063690
66,97,189.668139
66,98,214.538196
66,99,271.759209
67,68,88.130309
67,69,131.710145
67,70,398.672846
67,71,349.846103
67,72,310.834840
67,73,237.753197
67,74,190.622226
67,75,103.439542
67,76,61.552079
67,77,39.297959
67,78,101.678484
67,79,132.288785
67,80,399.927697
67,81,359.281984
67,82,310.632214
67,83,254.121692
67,84,204.048932
67,85,136.014117
67,86,112.751409
67,87,117.471714
67,88,145.610089
67,89,190.170000
67,90,417.400385
67,91,357.850143
67,92,323.005172
67,93,252.861142
67,94,215.903619
67,95,193.694952
67,96,159.062096
67,97,153.694788
67,98,168.847032
67,99,215.623505
68,69,47.718051
68,70,485.513492
68,71,436.281032
68,72,398.250296
68,73,324.681318
68,74,278.745081
68,75,190.301499
68,76,148.342757
68,77,104.455255
68,78,72.341134
68,79,79.982828
68,80,487.716031
68,81,447.403924
68,82,398.761358
68,83,342.051196
68,84,290.123234
68,85,214.820988
68,86,183.033491
68,87,156.877005
68,88,135.009213
68,89,156.694332
68,90,505.228960
68,91,445.560342
68,92,408.897099
68,93,337.723108
68,94,295.809970
68,95,265.387933
68,96,213.270159
68,97,185.313190
68,98,182.462044
68,99,200.686492
69,70,530.379379
69,71,481.483330
69,72,442.484046
69,73,369.456350
69,74,320.831663
69,75,230.258307
69,76,188.987877
69,77,139.405515
69,78,73.574411
69,79,58.545913
69,80,531.294034
69,81,489.676975
69,82,440.930131
69,83,382.927376
69,84,328.067396
69,85,247.949176
69,86,212.538676
69,87,173.558521
69,88,128.446498
69,89,132.959872
69,90,545.424298
69,91,485.532190
69,92,445.905911
69,93,373.926684
69,94,328.063350
69,95,292.631834
69,96,232.707369
69,97,195.136862
69,98,183.081278
69,99,183.822458
70,71,50.137577
70,72,89.244753
70,73,160.925100
70,74,215.558316
70,75,307.144996
70,76,344.646148
70,77,398.887342
70,78,486.906983
70,79,521.471363
70,80,36.687945
70,81,76.605602
70,82,109.104272
70,83,167.642495
70,84,232.228701
70,85,317.027496
70,86,355.770258
70,87,420.286245
70,88,497.693169
70,89,551.789036
70,90,115.490652
70,91,119.421984
70,92,175.148284
70,93,215.704055
70,94,272.646686
70,95,323.081603
70,96,387.893167
70,97,438.585714
70,98,475.288390
70,99,545.559994
71,72,46.247188
71,73,112.347223
71,74,170.386200
71,75,260.660417
71,76,297.015457
71,77,351.524951
71,78,439.759986
71,79,474.182822
71,80,67.825239
71,81,72.924934
71,82,80.558572
71,83,130.393243
71,84,193.101247
71,85,274.695825
71,86,312.483098
71,87,376.985010
71,88,453.184363
71,89,507.242352
71,90,136.214831
71,91,116.066306
71,92,160.218847
71,93,185.110096
71,94,238.525930
71,95,287.169608
71,96,348.332445
71,97,397.334671
71,98,433.680892
71,99,503.627986
72,73,74.292360
72,74,126.358074
72,75,217.922795
72,76,255.759638
72,77,309.837037
72,78,397.758638
72,79,432.354773
72,80,90.621868
72,81,64.826136
72,82,43.013265
72,83,84.368735
72,84,146.869215
72,85,229.181270
72,86,267.395013
72,87,331.942233
72,88,408.826973
72,89,462.922063
72,90,136.070675
72,91,96.510294
72,92,126.172198
72,93,140.655553
72,94,192.701024
72,95,241.009408
72,96,302.218593
72,97,351.568924
72,98,388.029124
72,99,458.100152
73,74,64.792953
73,75,149.686328
73,76,184.831793
73,77,239.441588
73,78,327.737703
73,79,362.062290
73,80,164.860950
73,81,132.182724
73,82,88.910128
73,83,68.597292
73,84,104.356076
73,85,171.297389
73,86,206.288680
73,87,269.986293
73,88,343.887562
73,89,397.721052
73,90,200.639590
73,91,148.832518
73,92,149.776217
73,93,124.692915
73,94,158.663377
73,95,198.626056
73,96,248.990447
73,97,293.774669
73,98,329.084529
73,99,397.966961
74,75,92.256039
74,76,132.008497
74,77,184.911894
74,78,272.194372
74,79,306.889572
74,80,211.618456
74,81,168.856098
74,82,120.124544
74,83,64.977524
74,84,49.659362
74,85,106.695224
74,86,142.750272
74,87,207.018869
74,88,282.802544
74,89,336.868919
74,90,227.771680
74,91,168.992849
74,92,144.990885
74,93,90.612706
74,94,103.347077
74,95,136.695976
74,96,184.199544
74,97,229.474793
74,98,265.126388
74,99,334.475964
75,76,42.015726
75,77,92.764772
75,78,179.983342
75,79,214.659331
75,80,303.851084
75,81,260.192560
75,82,211.477558
75,83,152.697601
75,84,100.690005
75,85,53.705369
75,86,67.086030
