node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
49,17,74.706146,ROOT,0,146.7772344865463
49,58,55.111190,CLUSTER_HEAD,5,4961.011789174328
49,69,47.718051,UNREGISTERED,5,181.01259646876326
49,79,79.982828,REGISTERED,5,201.01288055068147
49,78,72.341134,CLUSTER_HEAD,5,221.01384792297011
49,67,111.237841,UNREGISTERED,5,301.0119147102875
49,66,90.680759,UNREGISTERED,5,261.01184639441686
49,59,50.451750,REGISTERED,5,4981.01182418085
50,51,48.026777,CLUSTER_HEAD,8,4901.0132303980345
50,32,139.988352,ROUTER,6,4341.011850302359
50,60,68.734103,REGISTERED,10,4901.014617499358
50,71,129.103565,REGISTERED,10,4901.014617931167
51,61,51.476797,REGISTERED,9,3061.0131128844487
51,62,84.007360,REGISTERED,8,4961.0130255725935
51,52,78.399332,REGISTERED,9,4981.01297948696
51,63,135.627268,ROUTER,6,741.0129149135628
51,60,82.769870,REGISTERED,10,4901.014631535125
51,32,113.712523,ROUTER,6,4341.01182402653
51,54,74.245194,CLUSTER_HEAD,5,421.01211220015773
51,64,58.390452,ROUTER,6,341.01278835800827
51,53,44.717425,CLUSTER_HEAD,6,341.01283272045987
51,73,56.873686,CLUSTER_HEAD,7,381.0138475689012
51,83,68.597292,UNREGISTERED,8,301.0132138202516
51,82,88.910128,UNREGISTERED,8,381.01346367012525
51,26,127.585040,ROUTER,1,361.01124038599016
51,35,47.967303,CLUSTER_HEAD,3,381.0114125719081
51,46,123.223968,ROUTER,3,321.0116510653421
51,25,131.132654,ROUTER,2,368.8088095317063
51,24,106.475744,REGISTERED,4,301.01149573383043
51,34,67.077115,CLUSTER_HEAD,4,368.8087925074749
51,71,112.355896,REGISTERED,10,4901.014601183499
51,72,87.509192,UNREGISTERED,8,381.01434797440106
51,55,72.070460,CLUSTER_HEAD,5,319.6270616528495
51,45,91.081911,ROUTER,4,296.215655324163
51,65,64.181146,CLUSTER_HEAD,5,301.01244945866443
51,74,97.802394,REGISTERED,7,281.01322207865957
51,70,61.338838,UNREGISTERED,9,401.01451213360747
51,80,97.794065,UNREGISTERED,9,401.0145850440616
51,30,62.023584,REGISTERED,7,461.01367864750506
51,21,85.617900,REGISTERED,7,462.35214003647644
51,13,115.891391,ROUTER,4,507.0026686340941
51,22,73.995675,UNREGISTERED,6,521.0117135697839
51,81,76.605602,REGISTERED,10,441.01497365739965
51,11,111.712462,REGISTERED,8,1442.3519696004842
51,14,125.309404,REGISTERED,4,1497.1067330424787
51,84,104.356076,ROUTER,8,1381.0152526577228
51,93,124.692915,ROUTER,8,1401.0133395818868
52,63,58.547749,REGISTERED,8,3041.0128378340446
52,32,127.702509,ROUTER,6,4341.011838016516
52,60,131.478645,ROUTER,8,3081.0143769450556
52,62,24.240162,REGISTERED,8,4961.012965805396
52,71,107.915667,REGISTERED,10,4901.014596743269
52,73,85.799844,CLUSTER_HEAD,7,1431.014754654672
52,72,87.509192,REGISTERED,8,1431.0147657945308
52,61,54.025546,REGISTERED,9,3061.0131154331975
52,50,87.104519,CLUSTER_HEAD,8,1431.0147791140794
52,41,56.699445,CLUSTER_HEAD,7,1431.0147327774682
52,30,79.143414,CLUSTER_HEAD,7,1361.0135652395415
52,21,85.617900,REGISTERED,7,1362.3520057959292
52,22,70.677134,ROUTER,6,1421.011710251243
52,11,111.712462,REGISTERED,8,1442.3519696004842
52,54,74.245194,CLUSTER_HEAD,5,421.01211220015773
52,64,58.390452,ROUTER,6,341.01278835800827
52,53,44.717425,CLUSTER_HEAD,6,341.01283272045987
52,70,61.338838,UNREGISTERED,9,401.01451213360747
52,80,97.794065,UNREGISTERED,9,401.0145850440616
52,84,104.356076,ROUTER,8,819.6284472715827
52,93,124.692915,ROUTER,8,819.6285085617659
52,74,64.792953,REGISTERED,8,1481.0130078438058
52,83,68.597292,REGISTERED,8,1401.0132138202516
52,82,88.910128,REGISTERED,8,1481.0134636701252
52,81,72.924934,REGISTERED,10,1441.0149699767312
52,55,88.752629,CLUSTER_HEAD,5,1461.0118772881474
52,25,131.132654,ROUTER,2,1468.8088095317062
53,62,53.755305,REGISTERED,7,1361.0129953205387
53,61,91.551604,CLUSTER_HEAD,7,1361.0131529592543
53,42,88.939519,REGISTERED,7,1361.0131437611094
53,63,44.717425,REGISTERED,8,1341.0128240037202
53,34,77.656156,CLUSTER_HEAD,4,768.8088030865155
53,54,117.172178,CLUSTER_HEAD,5,721.012155127142
53,32,129.764275,ROUTER,6,1341.011840078283
53,64,132.067198,REGISTERED,6,790.0001819201069
53,15,124.746397,REGISTERED,2,277.10654359379424
53,41,48.177227,UNREGISTERED,7,401.0140496467232
53,21,108.972521,REGISTERED,7,462.352163391097
53,22,135.587658,ROUTER,6,821.011775161767
53,11,129.962455,UNREGISTERED,8,701.0120588978396
53,73,56.873686,CLUSTER_HEAD,7,819.6284210187549
53,83,68.597292,UNREGISTERED,8,301.0132138202516
53,82,88.910128,UNREGISTERED,8,381.01346367012525
53,71,86.055453,CLUSTER_HEAD,8,819.6285176115085
53,72,87.509192,REGISTERED,8,819.6284991764119
53,60,120.568185,ROUTER,8,781.0143660345957
53,50,87.104519,UNREGISTERED,8,381.0143419623314
53,70,50.137577,UNREGISTERED,9,401.01450093234655
53,30,79.143414,REGISTERED,7,461.013695767335
53,81,72.924934,REGISTERED,10,441.01496997673127
53,80,67.825239,UNREGISTERED,9,401.01455507523565
53,55,72.070460,CLUSTER_HEAD,5,319.6270616528495
53,65,64.181146,CLUSTER_HEAD,5,301.01244945866443
53,74,97.802394,REGISTERED,7,281.01322207865957
53,84,104.356076,ROUTER,8,819.6284472715827
53,93,124.692915,ROUTER,8,819.6285085617659
54,55,72.070460,CLUSTER_HEAD,5,819.6270616528494
54,65,64.181146,CLUSTER_HEAD,5,801.0124494586644
54,64,24.926455,REGISTERED,6,790.000074779364
54,63,74.245194,ROUTER,6,741.0128535314889
54,56,47.525264,CLUSTER_HEAD,4,261.0115717817262
54,47,27.866135,CLUSTER_HEAD,3,221.01134317568776
54,57,110.952704,CLUSTER_HEAD,4,261.01171707241434
54,15,135.445202,REGISTERED,2,177.10672713418765
54,25,86.046490,ROUTER,2,199.62693375526771
54,34,51.621479,UNREGISTERED,4,268.80877705183894
54,75,89.970836,CLUSTER_HEAD,6,261.01499749765725
54,66,50.082715,UNREGISTERED,5,261.0118057963729
54,67,118.627024,UNREGISTERED,5,301.01192209947095
54,74,97.802394,REGISTERED,7,281.01322207865957
54,73,84.116543,UNREGISTERED,7,281.01387481175783
54,62,54.768329,REGISTERED,7,261.01317135194734
54,61,99.018149,REGISTERED,7,261.01333463483803
54,42,88.939519,REGISTERED,7,261.0132820816116
54,32,40.994298,UNREGISTERED,6,341.0117513083057
54,58,64.989553,UNREGISTERED,5,261.0117990526921
54,77,92.764772,REGISTERED,6,321.013956654117
54,85,53.705369,REGISTERED,7,261.01519043902624
54,86,67.086030,REGISTERED,7,261.01517357176124
54,76,91.574323,UNREGISTERED,6,381.0121962835917
54,84,49.659362,UNREGISTERED,8,281.0151979610083
54,83,64.977524,UNREGISTERED,8,301.0132102004837
54,93,90.612706,CLUSTER_HEAD,8,321.014619463478
54,82,88.910128,UNREGISTERED,8,381.01346367012525
54,41,48.177227,UNREGISTERED,7,401.0140496467232
54,59,135.322634,REGISTERED,5,381.01190905173434
54,71,86.055453,UNREGISTERED,8,381.0143217531086
54,72,87.509192,UNREGISTERED,8,381.01434797440106
54,60,77.713117,CLUSTER_HEAD,8,401.0144671690492
54,50,87.104519,UNREGISTERED,8,381.0143419623314
54,70,61.338838,UNREGISTERED,9,401.01451213360747
54,80,97.794065,UNREGISTERED,9,401.0145850440616
55,56,47.525264,REGISTERED,5,4961.011571781726
55,65,55.065059,REGISTERED,6,4901.0126397366375
55,66,85.165866,REGISTERED,5,4961.011840879523
55,57,110.952704,CLUSTER_HEAD,4,4761.011717072413
55,76,133.025106,ROUTER,6,4981.012237734374
55,67,137.342438,REGISTERED,5,4901.011940814885
56,76,121.123982,ROUTER,6,4981.01222583325
56,57,64.880852,UNREGISTERED,6,4899.627152292649
56,66,77.152399,REGISTERED,5,4961.011832866056
56,68,89.798115,REGISTERED,5,4343.313180960871
56,65,77.526155,REGISTERED,6,4901.012662197733
56,58,64.989553,CLUSTER_HEAD,5,4290.000485899102
56,69,47.718051,UNREGISTERED,5,181.01259646876326
56,79,79.982828,REGISTERED,5,201.01288055068147
56,78,72.341134,CLUSTER_HEAD,5,221.01384792297011
56,67,104.798972,REGISTERED,5,4901.011908271417
56,77,104.899182,ROUTER,6,4321.013968788527
56,59,135.322634,REGISTERED,5,4281.011909051734
56,87,78.389170,CLUSTER_HEAD,7,550.0002114364711
56,75,66.888734,ROUTER,6,4341.01272207876
56,64,115.917928,REGISTERED,6,790.000165770837
56,86,80.016673,REGISTERED,7,261.0151865024042
56,85,53.705369,REGISTERED,7,261.01519043902624
56,74,92.256039,REGISTERED,7,281.01321653230457
56,63,74.245194,CLUSTER_HEAD,6,281.01380806672285
56,53,82.961933,CLUSTER_HEAD,6,241.01305281798065
56,52,117.821235,UNREGISTERED,7,281.01301890886333
56,73,84.116543,UNREGISTERED,7,281.01387481175783
56,96,78.929285,UNREGISTERED,8,381.0152261553867
56,95,62.592841,UNREGISTERED,8,381.0152517392728
56,88,71.416830,UNREGISTERED,6,221.01390967115935
56,89,77.511407,UNREGISTERED,6,221.01394523173866
56,25,88.275500,ROUTER,2,4268.808766674551
56,15,127.978031,REGISTERED,2,4277.106546825426
56,84,100.690005,ROUTER,8,4381.015248991651
57,58,64.989553,CLUSTER_HEAD,5,4961.0117990526915
57,67,65.784246,REGISTERED,5,4901.011869256692
57,68,89.798115,REGISTERED,5,4961.012495394672
57,66,90.680759,REGISTERED,5,4961.011846394416
57,77,104.899182,ROUTER,6,4921.013968788527
57,76,113.440613,ROUTER,6,4981.012218149882
57,59,135.322634,REGISTERED,5,4981.011909051734
57,79,132.288785,ROUTER,5,4801.012777833825
57,78,101.678484,REGISTERED,5,201.01295818965013
57,69,58.545913,REGISTERED,5,281.0126072966245
57,88,71.416830,UNREGISTERED,6,221.01390967115935
57,89,77.511407,UNREGISTERED,6,221.01394523173866
57,75,103.439542,ROUTER,6,4841.012758629568
57,86,80.016673,REGISTERED,7,261.0151865024042
57,65,89.970836,CLUSTER_HEAD,5,301.01247524835424
57,85,53.705369,REGISTERED,7,261.01519043902624
57,74,92.256039,REGISTERED,7,281.01321653230457
57,64,115.917928,ROUTER,6,341.01284588548424
57,39,109.283195,ROUTER,3,4857.185088618121
57,87,78.389170,CLUSTER_HEAD,7,550.0002114364711
58,39,109.283195,ROUTER,3,4857.185088618121
58,68,68.718094,REGISTERED,5,4961.012474314651
58,69,47.718051,UNREGISTERED,5,181.01259646876326
58,79,79.982828,REGISTERED,5,201.01288055068147
58,78,72.341134,CLUSTER_HEAD,5,221.01384792297011
58,47,102.913916,ROUTER,3,4221.011418223468
58,67,111.237841,REGISTERED,5,4901.011914710287
58,55,86.898048,UNREGISTERED,5,219.62707648043784
58,29,64.452992,UNREGISTERED,3,157.1849716737561
58,65,77.526155,CLUSTER_HEAD,5,221.01264274534552
58,66,90.680759,UNREGISTERED,5,261.01184639441686
58,44,69.815399,REGISTERED,4,201.01154510179978
58,88,71.416830,UNREGISTERED,6,221.01390967115935
58,89,77.511407,UNREGISTERED,6,221.01394523173866
58,77,88.307509,REGISTERED,6,221.01411223020017
58,59,74.839615,REGISTERED,5,4981.011848568714
58,76,61.552079,UNREGISTERED,6,381.01216626134845
58,75,103.439542,ROUTER,6,341.0127586295686
58,87,78.389170,CLUSTER_HEAD,7,550.0002114364711
59,68,78.796288,REGISTERED,5,4961.012484392845
59,69,68.547244,REGISTERED,5,4981.012617297955
59,79,127.092431,ROUTER,5,4901.01277263747
59,78,138.137672,REGISTERED,5,201.01299464883905
59,67,131.710145,UNREGISTERED,5,301.01193518259146
59,88,71.416830,UNREGISTERED,6,221.01390967115935
59,89,77.511407,UNREGISTERED,6,221.01394523173866
59,77,88.307509,REGISTERED,6,221.01411223020017
59,55,137.342438,REGISTERED,4,161.01210905703766
59,75,103.439542,ROUTER,6,341.0127586295686
59,76,61.552079,UNREGISTERED,6,381.01216626134845
59,47,129.143124,ROUTER,3,421.01144445267664
59,29,64.452992,UNREGISTERED,3,157.1849716737561
59,17,74.706146,ROOT,0,146.7772344865463
59,65,77.526155,CLUSTER_HEAD,5,221.01264274534552
59,66,90.680759,REGISTERED,5,361.0118463944168
59,44,69.815399,REGISTERED,4,201.01154510179978
59,97,80.358476,UNREGISTERED,7,341.0141536092256
59,98,56.705168,UNREGISTERED,8,421.0129037313369
59,99,70.688116,UNREGISTERED,7,461.0140109531576
59,87,78.389170,CLUSTER_HEAD,7,550.0002114364711
60,70,61.338838,REGISTERED,9,4941.015562013329
60,80,97.794065,CLUSTER_HEAD,9,4901.014585044061
60,61,101.316943,REGISTERED,7,361.0131627245935
60,81,76.605602,REGISTERED,10,3241.0149736574
60,71,76.850083,REGISTERED,10,4901.014565677686
60,72,89.244753,REGISTERED,8,3201.014591006597
60,92,98.613236,CLUSTER_HEAD,9,421.01469982532643
60,91,44.603573,REGISTERED,10,441.0148273034277
60,82,48.754336,UNREGISTERED,8,381.0134235143332
60,90,71.245471,UNREGISTERED,10,421.0150715616633
60,62,86.055453,REGISTERED,7,461.01302762068696
60,63,124.284673,ROUTER,6,441.0129035709681
60,42,98.662428,REGISTERED,8,2661.013153484019
60,41,70.419855,UNREGISTERED,7,401.0140718893512
60,32,113.712523,ROUTER,6,3241.0118240265315
60,64,58.390452,ROUTER,6,341.01278835800827
60,73,56.873686,CLUSTER_HEAD,7,381.0138475689012
60,44,138.047709,ROUTER,4,401.0114743683055
60,30,62.023584,REGISTERED,7,461.01367864750506
60,93,122.129975,ROUTER,8,401.01333701894686
61,71,67.944363,CLUSTER_HEAD,8,3081.0143036420186
61,63,99.018149,REGISTERED,8,3041.0128783044443
61,50,87.104519,CLUSTER_HEAD,8,3081.014341962332
61,72,92.711916,REGISTERED,8,3081.0143531771246
61,62,44.393344,REGISTERED,8,3061.012985958578
61,42,121.536506,REGISTERED,8,2661.013176358097
61,32,127.702509,ROUTER,6,1441.0118380165165
61,73,85.799844,CLUSTER_HEAD,7,1431.014754654672
61,41,56.699445,CLUSTER_HEAD,7,1431.0147327774682
61,81,72.924934,REGISTERED,10,1441.0149699767312
61,82,80.558572,REGISTERED,8,1481.0134553185692
61,70,50.137577,REGISTERED,9,1441.0155508120683
61,80,67.825239,CLUSTER_HEAD,9,1301.0145550752354
61,92,98.613236,CLUSTER_HEAD,9,421.01469982532643
61,91,44.603573,REGISTERED,10,441.0148273034277
61,90,71.245471,UNREGISTERED,10,421.0150715616633
61,64,112.297831,ROUTER,6,441.0128422653875
61,30,62.023584,REGISTERED,7,461.01367864750506
61,83,84.368735,REGISTERED,8,1401.0132295916953
61,74,64.977524,CLUSTER_HEAD,7,381.01300802837676
61,84,64.731008,REGISTERED,8,381.01521303265514
61,93,60.321613,CLUSTER_HEAD,8,321.0145891723845
62,63,54.768329,REGISTERED,8,3041.012834054625
62,71,86.055453,REGISTERED,10,4901.0145748830555
62,73,85.799844,CLUSTER_HEAD,7,4981.013876495059
62,72,87.509192,REGISTERED,8,4981.0143479744
62,42,114.333969,REGISTERED,8,2661.0131691555603
62,50,87.104519,CLUSTER_HEAD,8,1431.0147791140794
62,32,127.702509,ROUTER,6,1441.0118380165165
62,41,56.699445,CLUSTER_HEAD,7,1431.0147327774682
62,64,84.116543,REGISTERED,6,790.0001339694519
62,74,64.792953,REGISTERED,8,1481.0130078438058
62,83,68.597292,REGISTERED,8,1401.0132138202516
62,55,72.070460,CLUSTER_HEAD,5,319.6270616528495
62,45,91.081911,ROUTER,4,296.215655324163
62,65,64.181146,CLUSTER_HEAD,5,301.01244945866443
62,84,104.356076,ROUTER,8,1381.0152526577228
62,93,124.692915,ROUTER,8,1401.0133395818868
62,82,88.910128,REGISTERED,8,1481.0134636701252
62,92,85.373740,CLUSTER_HEAD,9,321.01488381230183
62,91,60.781324,REGISTERED,10,441.0148434811785
62,81,48.754336,REGISTERED,10,441.0149458061337
62,80,94.938769,UNREGISTERED,9,401.0145821887657
62,70,50.137577,REGISTERED,9,1441.0155508120683
62,90,71.245471,UNREGISTERED,10,421.0150715616633
62,30,62.023584,REGISTERED,7,461.01367864750506
63,73,56.873686,CLUSTER_HEAD,7,4981.013847568901
63,71,124.284673,REGISTERED,10,4901.014613112276
64,63,58.390452,ROUTER,6,741.012837676747
64,65,68.241760,CLUSTER_HEAD,5,801.012453519278
64,73,84.116543,CLUSTER_HEAD,7,781.0138748117578
64,55,91.589541,CLUSTER_HEAD,5,819.6270811719304
64,74,97.802394,CLUSTER_HEAD,7,781.0130408532469
64,75,129.746506,ROUTER,6,741.0127849365322
64,47,92.200458,ROUTER,3,550.0001341320179
64,15,135.445202,REGISTERED,2,177.10672713418765
64,25,86.046490,ROUTER,2,199.62693375526771
64,34,51.621479,UNREGISTERED,4,268.80877705183894
64,66,50.082715,UNREGISTERED,5,261.0118057963729
64,67,118.627024,UNREGISTERED,5,301.01192209947095
64,58,64.989553,UNREGISTERED,5,261.0117990526921
64,76,91.574323,UNREGISTERED,6,381.0121962835917
64,59,135.322634,REGISTERED,5,381.01190905173434
64,32,85.034838,CLUSTER_HEAD,6,401.0140383271082
64,77,87.704775,REGISTERED,6,321.01395159412067
64,85,53.705369,CLUSTER_HEAD,7,601.0138223300487
64,86,67.086030,CLUSTER_HEAD,7,561.0150416988805
64,84,100.690005,ROUTER,8,581.0152489916519
64,97,88.508127,UNREGISTERED,7,341.0141617588767
64,83,64.977524,UNREGISTERED,8,301.0132102004837
64,93,90.612706,CLUSTER_HEAD,8,321.014619463478
64,68,88.130309,CLUSTER_HEAD,4,361.01249372686664
64,96,78.929285,UNREGISTERED,8,381.0152261553867
64,95,62.592841,UNREGISTERED,8,381.0152517392728
64,94,54.901633,UNREGISTERED,9,421.0163509260673
64,87,64.548149,CLUSTER_HEAD,7,550.0001975954506
64,82,88.910128,UNREGISTERED,8,381.01346367012525
64,71,86.055453,UNREGISTERED,8,381.0143217531086
64,72,87.509192,UNREGISTERED,8,381.01434797440106
64,50,87.104519,UNREGISTERED,8,381.0143419623314
64,42,88.939519,REGISTERED,7,561.0131437611095
64,41,56.699445,UNREGISTERED,7,401.0140581689417
64,70,61.338838,UNREGISTERED,9,401.01451213360747
64,80,97.794065,UNREGISTERED,9,401.0145850440616
64,92,85.373740,CLUSTER_HEAD,9,321.01488381230183
64,91,60.781324,REGISTERED,10,441.0148434811785
64,81,48.754336,REGISTERED,10,441.0149458061337
65,66,50.082715,REGISTERED,5,4961.011805796372
65,75,89.970836,ROUTER,6,4941.012745160862
65,76,91.574323,ROUTER,6,4981.012196283591
65,77,137.468226,ROUTER,6,4921.014001357571
65,67,118.627024,REGISTERED,5,4901.01192209947
65,47,109.203361,ROUTER,3,4221.011424512913
65,63,74.245194,CLUSTER_HEAD,6,281.01380806672285
65,52,117.821235,UNREGISTERED,7,281.01301890886333
65,74,97.802394,REGISTERED,7,281.01322207865957
65,73,84.116543,UNREGISTERED,7,281.01387481175783
65,85,53.705369,CLUSTER_HEAD,7,4401.013822330048
65,86,67.086030,CLUSTER_HEAD,7,4361.01504169888
65,84,100.690005,ROUTER,8,4381.015248991651
65,97,88.508127,UNREGISTERED,7,341.0141617588767
65,83,64.977524,UNREGISTERED,8,301.0132102004837
65,93,90.612706,CLUSTER_HEAD,8,321.014619463478
65,68,88.130309,CLUSTER_HEAD,4,361.01249372686664
65,96,78.929285,UNREGISTERED,8,381.0152261553867
65,95,62.592841,UNREGISTERED,8,381.0152517392728
65,94,54.901633,UNREGISTERED,9,421.0163509260673
65,87,64.548149,CLUSTER_HEAD,7,550.0001975954506
65,78,88.307509,CLUSTER_HEAD,5,221.01386388934552
65,79,122.658617,REGISTERED,5,201.0129232264713
66,77,87.704775,ROUTER,6,4921.01395159412
66,75,66.888734,ROUTER,6,4941.01272207876
66,67,69.942075,REGISTERED,5,4901.011873414521
66,47,77.744662,REGISTERED,3,199.62690848335933
66,78,88.307509,CLUSTER_HEAD,5,221.01386388934552
66,79,122.658617,REGISTERED,5,201.0129232264713
66,86,80.016673,REGISTERED,7,261.0151865024042
66,68,72.341134,CLUSTER_HEAD,4,261.01247793769136
66,88,62.672494,UNREGISTERED,6,221.01390092682334
66,89,92.138495,UNREGISTERED,6,221.01395985882715
66,69,73.574411,REGISTERED,5,281.0126223251223
66,38,99.808589,CLUSTER_HEAD,2,237.18491468453996
66,39,132.061464,ROUTER,3,257.18511139638986
66,28,127.648225,REGISTERED,1,282.5272787027317
66,85,53.705369,REGISTERED,7,261.01519043902624
66,74,92.256039,REGISTERED,7,281.01321653230457
66,63,74.245194,CLUSTER_HEAD,6,281.01380806672285
66,53,82.961933,CLUSTER_HEAD,6,241.01305281798065
66,52,117.821235,UNREGISTERED,7,281.01301890886333
66,73,84.116543,UNREGISTERED,7,281.01387481175783
66,76,47.928431,ROUTER,6,4981.0121526377
66,97,88.508127,UNREGISTERED,7,341.0141617588767
66,84,87.750733,UNREGISTERED,8,281.01523605238015
66,83,64.977524,UNREGISTERED,8,301.0132102004837
66,93,90.612706,CLUSTER_HEAD,8,321.014619463478
66,96,78.929285,UNREGISTERED,8,381.0152261553867
66,95,62.592841,UNREGISTERED,8,381.0152517392728
66,94,54.901633,UNREGISTERED,9,421.0163509260673
66,87,78.389170,CLUSTER_HEAD,7,550.0002114364711
67,68,88.130309,REGISTERED,5,4961.0124937268665
67,79,132.288785,ROUTER,5,4901.012777833825
67,78,101.678484,REGISTERED,5,201.01295818965013
67,77,39.297959,ROUTER,6,4921.013903187303
67,69,58.545913,REGISTERED,5,281.0126072966245
67,88,71.416830,UNREGISTERED,6,221.01390967115935
67,89,77.511407,UNREGISTERED,6,221.01394523173866
67,75,103.439542,ROUTER,6,4941.012758629568
67,86,80.016673,REGISTERED,7,261.0151865024042
67,85,53.705369,REGISTERED,7,261.01519043902624
67,74,92.256039,REGISTERED,7,281.01321653230457
67,47,91.564067,ROUTER,3,321.01140687361965
67,38,92.974520,CLUSTER_HEAD,2,237.18490785047106
67,39,79.375108,REGISTERED,3,163.31288381645248
67,76,61.552079,ROUTER,6,4981.012166261348
67,97,88.508127,UNREGISTERED,7,341.0141617588767
67,84,87.750733,UNREGISTERED,8,281.01523605238015
67,73,64.792953,UNREGISTERED,7,281.01385548816796
67,83,64.977524,UNREGISTERED,8,301.0132102004837
67,93,90.612706,CLUSTER_HEAD,8,321.014619463478
67,63,107.896847,ROUTER,6,341.0128871831424
67,96,78.929285,UNREGISTERED,8,381.0152261553867
67,95,62.592841,UNREGISTERED,8,381.0152517392728
67,98,56.705168,UNREGISTERED,8,421.0129037313369
67,99,70.688116,UNREGISTERED,7,461.0140109531576
67,94,54.901633,UNREGISTERED,9,421.0163509260673
67,87,64.548149,CLUSTER_HEAD,7,550.0001975954506
68,69,47.718051,REGISTERED,5,4981.012596468762
68,78,72.341134,CLUSTER_HEAD,5,4901.012839348524
68,79,79.982828,ROUTER,5,4901.012725527868
68,47,91.564067,ROUTER,3,3821.0114068736198
68,55,110.952704,REGISTERED,4,161.01208266730376
68,35,75.204809,CLUSTER_HEAD,3,281.011439809414
68,44,69.815399,REGISTERED,4,201.01154510179978
68,54,91.081911,CLUSTER_HEAD,5,241.0127961230126
68,77,104.455255,ROUTER,6,4921.0139683446
68,76,113.440613,ROUTER,6,3781.0122181498823
68,87,78.389170,CLUSTER_HEAD,7,550.0002114364711
68,39,109.283195,ROUTER,3,3857.185088618121
68,88,135.009213,ROUTER,6,4921.013973263542
68,89,77.511407,UNREGISTERED,6,221.01394523173866
68,75,103.439542,ROUTER,6,3841.012758629569
68,86,80.016673,REGISTERED,7,261.0151865024042
68,85,53.705369,REGISTERED,7,261.01519043902624
68,74,92.256039,REGISTERED,7,281.01321653230457
68,97,80.358476,UNREGISTERED,7,341.0141536092256
68,98,56.705168,UNREGISTERED,8,421.0129037313369
68,99,70.688116,UNREGISTERED,7,461.0140109531576
68,96,57.537750,UNREGISTERED,8,381.0152047638525
68,95,82.660700,UNREGISTERED,8,381.0152718071319
69,79,58.545913,ROUTER,5,4901.012704090953
69,78,73.574411,CLUSTER_HEAD,5,4901.0128405818
69,47,90.380208,REGISTERED,3,199.6269211189052
69,39,79.375108,REGISTERED,3,163.31288381645248
69,88,128.446498,ROUTER,6,4921.013966700826
69,89,77.511407,UNREGISTERED,6,221.01394523173866
69,77,139.405515,ROUTER,6,4921.01400329486
69,55,137.342438,REGISTERED,4,161.01210905703766
69,75,103.439542,ROUTER,6,341.0127586295686
69,76,61.552079,UNREGISTERED,6,381.01216626134845
69,97,80.358476,UNREGISTERED,7,341.0141536092256
69,98,56.705168,UNREGISTERED,8,421.0129037313369
69,99,70.688116,UNREGISTERED,7,461.0140109531576
69,87,79.840898,CLUSTER_HEAD,7,550.0002128881994
69,45,122.463898,ROUTER,4,2696.21568670615
70,81,76.605602,REGISTERED,10,4941.014973657399
70,71,50.137577,REGISTERED,10,4901.01453896518
70,72,89.244753,REGISTERED,8,4981.014349709961
70,80,36.687945,CLUSTER_HEAD,9,4901.014523937941
70,92,98.613236,CLUSTER_HEAD,9,421.01469982532643
70,91,44.603573,REGISTERED,10,441.0148273034277
70,82,48.754336,UNREGISTERED,8,381.0134235143332
70,93,72.361319,ROUTER,8,401.01328725029117
70,83,85.373740,REGISTERED,8,401.01323059669977
70,90,71.245471,UNREGISTERED,10,421.0150715616633
70,63,124.284673,ROUTER,6,441.0129035709681
70,73,85.799844,CLUSTER_HEAD,7,381.0138764950593
70,50,87.104519,UNREGISTERED,8,381.0143419623314
70,42,98.662428,REGISTERED,7,461.0131534840186
70,41,70.419855,UNREGISTERED,7,401.0140718893512
70,32,113.712523,ROUTER,6,441.01182402653126
70,74,64.977524,CLUSTER_HEAD,7,381.01300802837676
70,84,64.731008,REGISTERED,8,381.01521303265514
70,31,111.244484,CLUSTER_HEAD,7,2661.0126809499066
71,82,80.558572,REGISTERED,8,4981.013455318568
71,80,67.825239,CLUSTER_HEAD,9,4901.014555075236
71,81,72.924934,REGISTERED,10,4941.014969976731
71,72,46.247188,REGISTERED,8,4981.014306712395
71,92,98.613236,CLUSTER_HEAD,9,3321.0146998253267
71,91,44.603573,REGISTERED,10,3341.014827303428
71,93,72.361319,ROUTER,8,401.01328725029117
71,83,85.373740,REGISTERED,8,401.01323059669977
71,90,71.245471,REGISTERED,10,3321.0150715616633
71,73,85.799844,CLUSTER_HEAD,7,3281.01387649506
71,42,114.333969,REGISTERED,8,2661.0131691555603
71,32,127.702509,ROUTER,6,1441.0118380165165
71,74,64.792953,REGISTERED,8,1481.0130078438058
71,84,104.356076,ROUTER,8,1381.0152526577228
71,41,70.419855,UNREGISTERED,7,401.0140718893512
71,31,111.244484,CLUSTER_HEAD,7,2661.0126809499066
72,82,43.013265,REGISTERED,8,4981.013417773262
72,81,64.826136,REGISTERED,10,4941.014961877933
72,73,74.292360,CLUSTER_HEAD,7,4981.013864987574
72,80,90.621868,CLUSTER_HEAD,9,4901.014577871865
72,83,84.368735,REGISTERED,8,4901.013229591695
72,91,96.510294,REGISTERED,10,4941.014879210148
72,92,60.495921,CLUSTER_HEAD,9,3121.014661708012
72,93,122.129975,ROUTER,8,3101.013337018947
72,90,59.952817,REGISTERED,10,3121.0150602690096
72,63,124.284673,ROUTER,6,441.0129035709681
72,42,114.333969,REGISTERED,8,2661.0131691555603
72,50,87.104519,CLUSTER_HEAD,8,1431.0147791140794
72,32,127.702509,ROUTER,6,1441.0118380165165
72,74,64.792953,REGISTERED,8,1481.0130078438058
